current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
132053.9112,9.63004383,0.56849251,131963.5413
132053.9112,14.02195278,0.56849251,131967.9332
132053.9112,18.41386173,0.56849251,131972.3251
132053.9112,22.80577068,0.56849251,131976.717
132053.9112,27.19767963,0.56849251,131981.1089
132053.9112,31.58958858,0.56849251,131985.5008
132053.9112,35.98149753,0.56849251,131989.8927
132053.9112,40.37340648,0.56849251,131994.2846
132053.9112,44.76531543,0.56849251,131998.6766
132053.9112,49.15722438,0.56849251,132003.0685
132053.9112,53.54913332,0.56849251,132007.4604
132053.9112,57.94104227,0.56849251,132011.8523
132053.9112,62.33295122,0.56849251,132016.2442
132053.9112,66.72486017,0.56849251,132020.6361
132053.9112,71.11676912,0.56849251,132025.028
132053.9112,75.50867807,0.56849251,132029.4199
132053.9112,79.90058702,0.56849251,132033.8118
132053.9112,84.29249597,0.56849251,132038.2037
132053.9112,88.68440492,0.56849251,132042.5956
132053.9112,93.07631387,0.56849251,132046.9876
132053.9112,97.46822281,0.56849251,132051.3795
132153.9112,98.13986824,0.56886454,132055.7714
132153.9112,6.25204071,0.56886454,132060.1633
132153.9112,10.64394966,0.56886454,132064.5552
132153.9112,15.03585861,0.56886454,132068.9471
132153.9112,19.42776756,0.56886454,132073.339
132153.9112,23.81967651,0.56886454,132077.7309
132153.9112,28.21158546,0.56886454,132082.1228
132153.9112,32.60349441,0.56886454,132086.5147
132153.9112,36.99540336,0.56886454,132090.9066
132153.9112,41.38731231,0.56886454,132095.2986
132153.9112,45.77922125,0.56886454,132099.6905
132153.9112,50.1711302,0.56886454,132104.0824
132153.9112,54.56303915,0.56886454,132108.4743
132153.9112,58.9549481,0.56886454,132112.8662
132153.9112,63.34685705,0.56886454,132117.2581
132153.9112,67.738766,0.56886454,132121.65
132153.9112,72.13067495,0.56886454,132126.0419
132153.9112,76.5225839,0.56886454,132130.4338
132153.9112,80.91449285,0.56886454,132134.8257
132153.9112,85.3064018,0.56886454,132139.2176
132153.9112,89.69831074,0.56886454,132143.6096
132153.9112,94.09021969,0.56886454,132148.0015
132153.9112,98.48212864,0.56886454,132152.3934
132253.9112,97.12596241,0.56943934,132156.7853
132253.9112,7.26594654,0.56943934,132161.1772
132253.9112,11.65785549,0.56943934,132165.5691
132253.9112,16.04976444,0.56943934,132169.961
132253.9112,20.44167339,0.56943934,132174.3529
132253.9112,24.83358234,0.56943934,132178.7448
132253.9112,29.22549129,0.56943934,132183.1367
132253.9112,33.61740024,0.56943934,132187.5286
132253.9112,38.00930918,0.56943934,132191.9205
132253.9112,42.40121813,0.56943934,132196.3125
132253.9112,46.79312708,0.56943934,132200.7044
132253.9112,51.18503603,0.56943934,132205.0963
132253.9112,55.57694498,0.56943934,132209.4882
132253.9112,59.96885393,0.56943934,132213.8801
132253.9112,64.36076288,0.56943934,132218.272
132253.9112,68.75267183,0.56943934,132222.6639
132253.9112,73.14458078,0.56943934,132227.0558
132253.9112,77.53648973,0.56943934,132231.4477
132253.9112,81.92839867,0.56943934,132235.8396
132253.9112,86.32030762,0.56943934,132240.2315
132253.9112,90.71221657,0.56943934,132244.6235
132253.9112,95.10412552,0.56943934,132249.0154
132253.9112,99.49603447,0.56943934,132253.4073
132353.9112,96.11205658,0.57021693,132257.7992
132353.9112,8.27985237,0.57021693,132262.1911
132353.9112,12.67176132,0.57021693,132266.583
132353.9112,17.06367027,0.57021693,132270.9749
132353.9112,21.45557922,0.57021693,132275.3668
132353.9112,25.84748816,0.57021693,132279.7587
132353.9112,30.23939711,0.57021693,132284.1506
132353.9112,34.63130606,0.57021693,132288.5425
132353.9112,39.02321501,0.57021693,132292.9345
132353.9112,43.41512396,0.57021693,132297.3264
132353.9112,47.80703291,0.57021693,132301.7183
132353.9112,52.19894186,0.57021693,132306.1102
132353.9112,56.59085081,0.57021693,132310.5021
132353.9112,60.98275976,0.57021693,132314.894
132353.9112,65.37466871,0.57021693,132319.2859
132353.9112,69.76657766,0.57021693,132323.6778
132353.9112,74.1584866,0.57021693,132328.0697
132353.9112,78.55039555,0.57021693,132332.4616
132353.9112,82.9423045,0.57021693,132336.8535
132353.9112,87.33421345,0.57021693,132341.2455
132353.9112,91.7261224,0.57021693,132345.6374
132353.9112,96.11803135,0.57021693,132350.0293
132453.9112,99.4900597,0.57031892,132354.4212
132453.9112,4.90184925,0.57031892,132358.8131
132453.9112,9.2937582,0.57031892,132363.205
132453.9112,13.68566715,0.57031892,132367.5969
132453.9112,18.07757609,0.57031892,132371.9888
132453.9112,22.46948504,0.57031892,132376.3807
132453.9112,26.86139399,0.57031892,132380.7726
132453.9112,31.25330294,0.57031892,132385.1645
132453.9112,35.64521189,0.57031892,132389.5565
132453.9112,40.03712084,0.57031892,132393.9484
132453.9112,44.42902979,0.57031892,132398.3403
132453.9112,48.82093874,0.57031892,132402.7322
132453.9112,53.21284769,0.57031892,132407.1241
132453.9112,57.60475664,0.57031892,132411.516
132453.9112,61.99666558,0.57031892,132415.9079
132453.9112,66.38857453,0.57031892,132420.2998
132453.9112,70.78048348,0.57031892,132424.6917
132453.9112,75.17239243,0.57031892,132429.0836
132453.9112,79.56430138,0.57031892,132433.4755
132453.9112,83.95621033,0.57031892,132437.8674
132453.9112,88.34811928,0.57031892,132442.2594
132453.9112,92.74002823,0.57031892,132446.6513
132453.9112,97.13193718,0.57031892,132451.0432
132553.9112,98.47615387,0.57062369,132455.4351
132553.9112,5.91575508,0.57062369,132459.827
132553.9112,10.30766402,0.57062369,132464.2189
132553.9112,14.69957297,0.57062369,132468.6108
132553.9112,19.09148192,0.57062369,132473.0027
132553.9112,23.48339087,0.57062369,132477.3946
132553.9112,27.87529982,0.57062369,132481.7865
132553.9112,32.26720877,0.57062369,132486.1784
132553.9112,36.65911772,0.57062369,132490.5704
132553.9112,41.05102667,0.57062369,132494.9623
132553.9112,45.44293562,0.57062369,132499.3542
132553.9112,49.83484457,0.57062369,132503.7461
132553.9112,54.22675351,0.57062369,132508.138
132553.9112,58.61866246,0.57062369,132512.5299
132553.9112,63.01057141,0.57062369,132516.9218
132553.9112,67.40248036,0.57062369,132521.3137
132553.9112,71.79438931,0.57062369,132525.7056
132553.9112,76.18629826,0.57062369,132530.0975
132553.9112,80.57820721,0.57062369,132534.4894
132553.9112,84.97011616,0.57062369,132538.8814
132553.9112,89.36202511,0.57062369,132543.2733
132553.9112,93.75393406,0.57062369,132547.6652
132553.9112,98.145843,0.57062369,132552.0571
132653.9112,97.46224805,0.57113124,132556.449
132653.9112,6.9296609,0.57113124,132560.8409
132653.9112,11.32156985,0.57113124,132565.2328
132653.9112,15.7134788,0.57113124,132569.6247
132653.9112,20.10538775,0.57113124,132574.0166
132653.9112,24.4972967,0.57113124,132578.4085
132653.9112,28.88920565,0.57113124,132582.8004
132653.9112,33.2811146,0.57113124,132587.1924
132653.9112,37.67302355,0.57113124,132591.5843
132653.9112,42.0649325,0.57113124,132595.9762
132653.9112,46.45684144,0.57113124,132600.3681
132653.9112,50.84875039,0.57113124,132604.76
132653.9112,55.24065934,0.57113124,132609.1519
132653.9112,59.63256829,0.57113124,132613.5438
132653.9112,64.02447724,0.57113124,132617.9357
132653.9112,68.41638619,0.57113124,132622.3276
132653.9112,72.80829514,0.57113124,132626.7195
132653.9112,77.20020409,0.57113124,132631.1114
132653.9112,81.59211304,0.57113124,132635.5034
132653.9112,85.98402199,0.57113124,132639.8953
132653.9112,90.37593093,0.57113124,132644.2872
132653.9112,94.76783988,0.57113124,132648.6791
132653.9112,99.15974883,0.57113124,132653.071
132753.9112,96.44834222,0.57184157,132657.4629
132753.9112,7.94356673,0.57184157,132661.8548
132753.9112,12.33547568,0.57184157,132666.2467
132753.9112,16.72738463,0.57184157,132670.6386
132753.9112,21.11929358,0.57184157,132675.0305
132753.9112,25.51120253,0.57184157,132679.4224
132753.9112,29.90311148,0.57184157,132683.8144
132753.9112,34.29502042,0.57184157,132688.2063
132753.9112,38.68692937,0.57184157,132692.5982
132753.9112,43.07883832,0.57184157,132696.9901
132753.9112,47.47074727,0.57184157,132701.382
132753.9112,51.86265622,0.57184157,132705.7739
132753.9112,56.25456517,0.57184157,132710.1658
132753.9112,60.64647412,0.57184157,132714.5577
132753.9112,65.03838307,0.57184157,132718.9496
132753.9112,69.43029202,0.57184157,132723.3415
132753.9112,73.82220097,0.57184157,132727.7334
132753.9112,78.21410992,0.57184157,132732.1253
132753.9112,82.60601886,0.57184157,132736.5173
132753.9112,86.99792781,0.57184157,132740.9092
132753.9112,91.38983676,0.57184157,132745.3011
132753.9112,95.78174571,0.57184157,132749.693
132853.9112,99.82634534,0.5718763,132754.0849
132853.9112,4.56556361,0.5718763,132758.4768
132853.9112,8.95747256,0.5718763,132762.8687
132853.9112,13.34938151,0.5718763,132767.2606
132853.9112,17.74129046,0.5718763,132771.6525
132853.9112,22.13319941,0.5718763,132776.0444
132853.9112,26.52510835,0.5718763,132780.4363
132853.9112,30.9170173,0.5718763,132784.8283
132853.9112,35.30892625,0.5718763,132789.2202
132853.9112,39.7008352,0.5718763,132793.6121
132853.9112,44.09274415,0.5718763,132798.004
132853.9112,48.4846531,0.5718763,132802.3959
132853.9112,52.87656205,0.5718763,132806.7878
132853.9112,57.268471,0.5718763,132811.1797
132853.9112,61.66037995,0.5718763,132815.5716
132853.9112,66.0522889,0.5718763,132819.9635
132853.9112,70.44419784,0.5718763,132824.3554
132853.9112,74.83610679,0.5718763,132828.7473
132853.9112,79.22801574,0.5718763,132833.1393
132853.9112,83.61992469,0.5718763,132837.5312
132853.9112,88.01183364,0.5718763,132841.9231
132853.9112,92.40374259,0.5718763,132846.315
132853.9112,96.79565154,0.5718763,132850.7069
132953.9112,98.81243951,0.57211381,132855.0988
132953.9112,5.57946944,0.57211381,132859.4907
132953.9112,9.97137839,0.57211381,132863.8826
132953.9112,14.36328734,0.57211381,132868.2745
132953.9112,18.75519628,0.57211381,132872.6664
132953.9112,23.14710523,0.57211381,132877.0583
132953.9112,27.53901418,0.57211381,132881.4503
132953.9112,31.93092313,0.57211381,132885.8422
132953.9112,36.32283208,0.57211381,132890.2341
132953.9112,40.71474103,0.57211381,132894.626
132953.9112,45.10664998,0.57211381,132899.0179
132953.9112,49.49855893,0.57211381,132903.4098
132953.9112,53.89046788,0.57211381,132907.8017
132953.9112,58.28237683,0.57211381,132912.1936
132953.9112,62.67428577,0.57211381,132916.5855
132953.9112,67.06619472,0.57211381,132920.9774
132953.9112,71.45810367,0.57211381,132925.3693
132953.9112,75.85001262,0.57211381,132929.7613
132953.9112,80.24192157,0.57211381,132934.1532
132953.9112,84.63383052,0.57211381,132938.5451
132953.9112,89.02573947,0.57211381,132942.937
132953.9112,93.41764842,0.57211381,132947.3289
132953.9112,97.80955737,0.57211381,132951.7208
133053.9112,97.79853368,0.57255411,132956.1127
133053.9112,6.59337526,0.57255411,132960.5046
133053.9112,10.98528421,0.57255411,132964.8965
133053.9112,15.37719316,0.57255411,132969.2884
133053.9112,19.76910211,0.57255411,132973.6803
133053.9112,24.16101106,0.57255411,132978.0723
133053.9112,28.55292001,0.57255411,132982.4642
133053.9112,32.94482896,0.57255411,132986.8561
133053.9112,37.33673791,0.57255411,132991.248
133053.9112,41.72864686,0.57255411,132995.6399
133053.9112,46.12055581,0.57255411,133000.0318
133053.9112,50.51246476,0.57255411,133004.4237
133053.9112,54.9043737,0.57255411,133008.8156
133053.9112,59.29628265,0.57255411,133013.2075
133053.9112,63.6881916,0.57255411,133017.5994
133053.9112,68.08010055,0.57255411,133021.9913
133053.9112,72.4720095,0.57255411,133026.3832
133053.9112,76.86391845,0.57255411,133030.7752
133053.9112,81.2558274,0.57255411,133035.1671
133053.9112,85.64773635,0.57255411,133039.559
133053.9112,90.0396453,0.57255411,133043.9509
133053.9112,94.43155425,0.57255411,133048.3428
133053.9112,98.82346319,0.57255411,133052.7347
133153.9112,96.78462786,0.57319718,133057.1266
133153.9112,7.60728109,0.57319718,133061.5185
133153.9112,11.99919004,0.57319718,133065.9104
133153.9112,16.39109899,0.57319718,133070.3023
133153.9112,20.78300794,0.57319718,133074.6942
133153.9112,25.17491689,0.57319718,133079.0862
133153.9112,29.56682584,0.57319718,133083.4781
133153.9112,33.95873479,0.57319718,133087.87
133153.9112,38.35064374,0.57319718,133092.2619
133153.9112,42.74255268,0.57319718,133096.6538
133153.9112,47.13446163,0.57319718,133101.0457
133153.9112,51.52637058,0.57319718,133105.4376
133153.9112,55.91827953,0.57319718,133109.8295
133153.9112,60.31018848,0.57319718,133114.2214
133153.9112,64.70209743,0.57319718,133118.6133
133153.9112,69.09400638,0.57319718,133123.0052
133153.9112,73.48591533,0.57319718,133127.3972
133153.9112,77.87782428,0.57319718,133131.7891
133153.9112,82.26973323,0.57319718,133136.181
133153.9112,86.66164218,0.57319718,133140.5729
133153.9112,91.05355112,0.57319718,133144.9648
133153.9112,95.44546007,0.57319718,133149.3567
133153.9112,99.83736902,0.57319718,133153.7486
133253.9112,95.77072203,0.57404304,133158.1405
133253.9112,8.62118692,0.57404304,133162.5324
133253.9112,13.01309587,0.57404304,133166.9243
133253.9112,17.40500482,0.57404304,133171.3162
133253.9112,21.79691377,0.57404304,133175.7082
133253.9112,26.18882272,0.57404304,133180.1001
133253.9112,30.58073167,0.57404304,133184.492
133253.9112,34.97264061,0.57404304,133188.8839
133253.9112,39.36454956,0.57404304,133193.2758
133253.9112,43.75645851,0.57404304,133197.6677
133253.9112,48.14836746,0.57404304,133202.0596
133253.9112,52.54027641,0.57404304,133206.4515
133253.9112,56.93218536,0.57404304,133210.8434
133253.9112,61.32409431,0.57404304,133215.2353
133253.9112,65.71600326,0.57404304,133219.6272
133253.9112,70.10791221,0.57404304,133224.0192
133253.9112,74.49982116,0.57404304,133228.4111
133253.9112,78.8917301,0.57404304,133232.803
133253.9112,83.28363905,0.57404304,133237.1949
133253.9112,87.675548,0.57404304,133241.5868
133253.9112,92.06745695,0.57404304,133245.9787
133253.9112,96.4593659,0.57404304,133250.3706
133353.9112,99.14872515,0.57421329,133254.7625
133353.9112,5.2431838,0.57421329,133259.1544
133353.9112,9.63509275,0.57421329,133263.5463
133353.9112,14.0270017,0.57421329,133267.9382
133353.9112,18.41891065,0.57421329,133272.3302
133353.9112,22.8108196,0.57421329,133276.7221
133353.9112,27.20272854,0.57421329,133281.114
133353.9112,31.59463749,0.57421329,133285.5059
133353.9112,35.98654644,0.57421329,133289.8978
133353.9112,40.37845539,0.57421329,133294.2897
133353.9112,44.77036434,0.57421329,133298.6816
133353.9112,49.16227329,0.57421329,133303.0735
133353.9112,53.55418224,0.57421329,133307.4654
133353.9112,57.94609119,0.57421329,133311.8573
133353.9112,62.33800014,0.57421329,133316.2492
133353.9112,66.72990909,0.57421329,133320.6411
133353.9112,71.12181803,0.57421329,133325.0331
133353.9112,75.51372698,0.57421329,133329.425
133353.9112,79.90563593,0.57421329,133333.8169
133353.9112,84.29754488,0.57421329,133338.2088
133353.9112,88.68945383,0.57421329,133342.6007
133353.9112,93.08136278,0.57421329,133346.9926
133353.9112,97.47327173,0.57421329,133351.3845
133453.9112,98.13481932,0.57458633,133355.7764
133453.9112,6.25708963,0.57458633,133360.1683
133453.9112,10.64899858,0.57458633,133364.5602
133453.9112,15.04090752,0.57458633,133368.9521
133453.9112,19.43281647,0.57458633,133373.3441
133453.9112,23.82472542,0.57458633,133377.736
133453.9112,28.21663437,0.57458633,133382.1279
133453.9112,32.60854332,0.57458633,133386.5198
133453.9112,37.00045227,0.57458633,133390.9117
133453.9112,41.39236122,0.57458633,133395.3036
133453.9112,45.78427017,0.57458633,133399.6955
133453.9112,50.17617912,0.57458633,133404.0874
133453.9112,54.56808807,0.57458633,133408.4793
133453.9112,58.95999702,0.57458633,133412.8712
133453.9112,63.35190596,0.57458633,133417.2631
133453.9112,67.74381491,0.57458633,133421.6551
133453.9112,72.13572386,0.57458633,133426.047
133453.9112,76.52763281,0.57458633,133430.4389
133453.9112,80.91954176,0.57458633,133434.8308
133453.9112,85.31145071,0.57458633,133439.2227
133453.9112,89.70335966,0.57458633,133443.6146
133453.9112,94.09526861,0.57458633,133448.0065
133453.9112,98.48717756,0.57458633,133452.3984
133553.9112,97.12091349,0.57516215,133456.7903
133553.9112,7.27099545,0.57516215,133461.1822
133553.9112,11.6629044,0.57516215,133465.5741
133553.9112,16.05481335,0.57516215,133469.9661
133553.9112,20.4467223,0.57516215,133474.358
133553.9112,24.83863125,0.57516215,133478.7499
133553.9112,29.2305402,0.57516215,133483.1418
133553.9112,33.62244915,0.57516215,133487.5337
133553.9112,38.0143581,0.57516215,133491.9256
133553.9112,42.40626705,0.57516215,133496.3175
133553.9112,46.798176,0.57516215,133500.7094
133553.9112,51.19008494,0.57516215,133505.1013
133553.9112,55.58199389,0.57516215,133509.4932
133553.9112,59.97390284,0.57516215,133513.8851
133553.9112,64.36581179,0.57516215,133518.2771
133553.9112,68.75772074,0.57516215,133522.669
133553.9112,73.14962969,0.57516215,133527.0609
133553.9112,77.54153864,0.57516215,133531.4528
133553.9112,81.93344759,0.57516215,133535.8447
133553.9112,86.32535654,0.57516215,133540.2366
