current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
136.89600000000002,4.938800000000015,1100223,131.9572
136.89600000000002,4.9386800000000335,1100263,131.95731999999998
136.89600000000002,4.9348500000000115,1100303,131.96115
136.89600000000002,4.9348500000000115,1100343,131.96115
136.89600000000002,4.93473000000003,1100383,131.96126999999998
136.89600000000002,4.93088000000003,1100423,131.96511999999998
136.89600000000002,4.93088000000003,1100463,131.96511999999998
136.89600000000002,4.930790000000002,1100503,131.96521
136.89600000000002,4.926930000000027,1100543,131.96907
136.89600000000002,4.926930000000027,1100583,131.96907
136.89600000000002,4.926820000000021,1100623,131.96918
136.89600000000002,4.92300000000003,1100663,131.97299999999998
136.89600000000002,4.92300000000003,1100703,131.97299999999998
136.89600000000002,4.919150000000002,1100743,131.97685
136.89600000000002,4.91906000000003,1100783,131.97693999999998
136.89600000000002,4.918900000000008,1100823,131.9771
136.89600000000002,4.915060000000011,1100863,131.98094
136.89600000000002,4.915060000000011,1100903,131.98094
136.89600000000002,4.914940000000001,1100943,131.98106
136.89600000000002,4.911100000000005,1100983,131.9849
136.89600000000002,4.9110900000000015,1101023,131.98491
136.89600000000002,4.91097000000002,1101063,131.98503
136.89600000000002,4.9071500000000015,1101103,131.98885
136.89600000000002,4.907139999999998,1101143,131.98886000000002
136.89600000000002,4.907050000000027,1101183,131.98895
136.89600000000002,4.903189999999995,1101223,131.99281000000002
136.89600000000002,4.903200000000027,1101263,131.9928
136.89600000000002,4.903100000000023,1101303,131.9929
136.89600000000002,4.899230000000017,1101343,131.99677
136.89600000000002,4.899250000000023,1101383,131.99675
136.89600000000002,4.899110000000036,1101423,131.99688999999998
136.89600000000002,4.898989999999998,1101463,131.99701000000002
136.89600000000002,4.895270000000011,1101503,132.00073
136.89600000000002,4.895280000000014,1101543,132.00072
136.89600000000002,4.8951800000000105,1101583,132.00082
136.89600000000002,4.891330000000011,1101623,132.00467
136.89600000000002,4.891330000000011,1101663,132.00467
136.89600000000002,4.891200000000026,1101703,132.0048
136.89600000000002,4.887400000000014,1101743,132.0086
136.89600000000002,4.887400000000014,1101783,132.0086
136.89600000000002,4.8835300000000075,1101823,132.01247
136.89600000000002,4.883440000000007,1101863,132.01256
136.89600000000002,4.879570000000001,1101903,132.01643
136.89600000000002,4.879469999999998,1101943,132.01653000000002
136.89600000000002,4.879320000000007,1101983,132.01668
136.89600000000002,4.87548000000001,1102023,132.02052
136.89600000000002,4.875460000000032,1102063,132.02053999999998
136.89600000000002,4.875370000000004,1102103,132.02063
136.89600000000002,4.871520000000004,1102143,132.02448
136.89600000000002,4.871520000000004,1102183,132.02448
136.89600000000002,4.8714200000000005,1102223,132.02458000000001
136.89600000000002,4.867570000000001,1102263,132.02843000000001
136.89600000000002,4.867570000000001,1102303,132.02843000000001
136.89600000000002,4.867480000000029,1102343,132.02852
136.89600000000002,4.863640000000004,1102383,132.03236
136.89600000000002,4.863619999999997,1102423,132.03238000000002
136.89600000000002,4.859780000000029,1102463,132.03622
136.89600000000002,4.859700000000004,1102503,132.0363
136.89600000000002,4.859550000000013,1102543,132.03645
136.89600000000002,4.855700000000013,1102583,132.0403
136.89600000000002,4.855700000000013,1102623,132.0403
136.89600000000002,4.855580000000032,1102663,132.04041999999998
136.89600000000002,4.85175000000001,1102703,132.04425
136.89600000000002,4.85175000000001,1102743,132.04425
136.89600000000002,4.851640000000003,1102783,132.04436
136.89600000000002,4.847780000000029,1102823,132.04822
136.89600000000002,4.8478000000000065,1102863,132.0482
136.89600000000002,4.843950000000007,1102903,132.05205
136.89600000000002,4.843880000000013,1102943,132.05212
136.89600000000002,4.843720000000019,1102983,132.05228
136.89600000000002,4.839880000000022,1103023,132.05612
136.89600000000002,4.839860000000016,1103063,132.05614
136.89600000000002,4.839770000000016,1103103,132.05623
136.89600000000002,4.835930000000019,1103143,132.06007
136.89600000000002,4.835939999999994,1103183,132.06006000000002
136.89600000000002,4.835800000000006,1103223,132.0602
136.89600000000002,4.8319700000000125,1103263,132.06403
136.89600000000002,4.8319700000000125,1103303,132.06403
136.89600000000002,4.831850000000003,1103343,132.06415
136.89600000000002,4.828020000000009,1103383,132.06798
136.89600000000002,4.828020000000009,1103423,132.06798
136.89600000000002,4.824160000000035,1103463,132.07183999999998
136.89600000000002,4.824100000000016,1103503,132.0719
136.89600000000002,4.165260000000018,1103543,132.73074
136.89600000000002,4.169830000000019,1103583,132.72617
136.89600000000002,4.1440600000000245,1103623,132.75194
136.89600000000002,4.122240000000005,1103663,132.77376
136.89600000000002,4.114000000000004,1103703,132.782
136.89600000000002,4.1081600000000265,1103743,132.78784
136.89600000000002,4.1082700000000045,1103783,132.78773
136.89600000000002,4.109130000000022,1103823,132.78687
136.89600000000002,4.106530000000021,1103863,132.78947
136.89600000000002,4.1077000000000226,1103903,132.7883
136.89600000000002,4.108600000000024,1103943,132.7874
136.89600000000002,4.10560000000001,1103983,132.7904
136.89600000000002,4.106240000000014,1104023,132.78976
136.89600000000002,4.106630000000024,1104063,132.78937
136.89600000000002,4.103170000000006,1104103,132.79283
136.89600000000002,4.103440000000006,1104143,132.79256
136.89600000000002,4.103570000000019,1104183,132.79243
136.89600000000002,4.099890000000016,1104223,132.79611
136.89600000000002,4.100030000000032,1104263,132.79596999999998
136.89600000000002,4.100000000000023,1104303,132.796
136.89600000000002,4.0962399999999946,1104343,132.79976000000002
136.89600000000002,4.09629000000001,1104383,132.79971
136.89600000000002,4.0962100000000135,1104423,132.79979
136.89600000000002,4.092410000000029,1104463,132.80358999999999
136.89600000000002,4.092430000000007,1104503,132.80357
136.89600000000002,4.092320000000001,1104543,132.80368
136.89600000000002,4.0885000000000105,1104583,132.8075
136.89600000000002,4.088520000000017,1104623,132.80748
136.89600000000002,4.088380000000029,1104663,132.80762
136.89600000000002,4.084550000000007,1104703,132.81145
136.89600000000002,4.084550000000007,1104743,132.81145
136.89600000000002,4.084450000000004,1104783,132.81155
136.89600000000002,4.08062000000001,1104823,132.81538
136.89600000000002,4.080600000000004,1104863,132.8154
136.89600000000002,4.080480000000023,1104903,132.81552
136.89600000000002,4.076650000000029,1104943,132.81935
136.89600000000002,4.076650000000029,1104983,132.81935
136.89600000000002,4.076539999999994,1105023,132.81946000000002
136.89600000000002,4.072700000000026,1105063,132.8233
136.89600000000002,4.072700000000026,1105103,132.8233
136.89600000000002,4.0725900000000195,1105143,132.82341
136.89600000000002,4.068780000000032,1105183,132.82721999999998
136.89600000000002,4.068760000000026,1105223,132.82724
136.89600000000002,4.068640000000016,1105263,132.82736
136.89600000000002,4.06853000000001,1105303,132.82747
136.89600000000002,4.064780000000013,1105343,132.83122
136.89600000000002,4.0648000000000195,1105383,132.8312
136.89600000000002,4.064690000000013,1105423,132.83131
136.89600000000002,4.0608600000000195,1105463,132.83514
136.89600000000002,4.0608600000000195,1105503,132.83514
136.89600000000002,4.060750000000013,1105543,132.83525
136.89600000000002,4.056900000000013,1105583,132.8391
136.89600000000002,4.05689000000001,1105623,132.83911
136.89600000000002,4.05677,1105663,132.83923000000001
136.89600000000002,4.05295000000001,1105703,132.84305
136.89600000000002,4.052940000000007,1105743,132.84306
136.89600000000002,4.052810000000022,1105783,132.84319
136.89600000000002,4.048980000000029,1105823,132.84702
136.89600000000002,4.048980000000029,1105863,132.84702
136.89600000000002,4.048880000000025,1105903,132.84712
136.89600000000002,4.045020000000022,1105943,132.85098
136.89600000000002,4.045030000000025,1105983,132.85097
136.89600000000002,4.044910000000016,1106023,132.85109
136.89600000000002,4.041080000000022,1106063,132.85492
136.89600000000002,4.041080000000022,1106103,132.85492
136.89600000000002,4.040970000000016,1106143,132.85503
136.89600000000002,4.037130000000019,1106183,132.85887
136.89600000000002,4.037139999999994,1106223,132.85886000000002
136.89600000000002,4.037000000000006,1106263,132.859
136.89600000000002,4.033180000000016,1106303,132.86282
136.89600000000002,4.033190000000019,1106343,132.86281
136.89600000000002,4.033050000000003,1106383,132.86295
136.89600000000002,4.032950000000028,1106423,132.86305
136.89600000000002,4.029200000000003,1106463,132.8668
136.89600000000002,4.029220000000009,1106503,132.86678
136.89600000000002,4.025410000000022,1106543,132.87059
136.89600000000002,4.025320000000022,1106583,132.87068
136.89600000000002,4.025170000000003,1106623,132.87083
136.89600000000002,4.021320000000003,1106663,132.87468
136.89600000000002,4.021320000000003,1106703,132.87468
136.89600000000002,4.021180000000015,1106743,132.87482
136.89600000000002,4.021090000000015,1106783,132.87491
136.89600000000002,4.017340000000019,1106823,132.87866
136.89600000000002,4.01737,1106863,132.87863000000002
136.89600000000002,4.017260000000022,1106903,132.87874
136.89600000000002,4.013430000000028,1106943,132.88257
136.89600000000002,4.013430000000028,1106983,132.88257
136.89600000000002,4.013310000000018,1107023,132.88269
136.89600000000002,4.009480000000025,1107063,132.88652
136.89600000000002,4.0094600000000185,1107103,132.88654
136.89600000000002,4.009330000000006,1107143,132.88667
136.89600000000002,4.005510000000015,1107183,132.89049
136.89600000000002,4.005510000000015,1107223,132.89049
136.89600000000002,4.005400000000009,1107263,132.8906
136.89600000000002,4.001580000000018,1107303,132.89442
136.89600000000002,4.001560000000012,1107343,132.89444
136.89600000000002,4.001440000000002,1107383,132.89456
136.89600000000002,4.001330000000024,1107423,132.89467
136.89600000000002,3.9975800000000277,1107463,132.89842
136.89600000000002,3.9976400000000183,1107503,132.89836
136.89600000000002,3.9975000000000023,1107543,132.8985
136.89600000000002,3.993690000000015,1107583,132.90231
136.89600000000002,3.9936700000000087,1107623,132.90233
136.89600000000002,3.9935500000000275,1107663,132.90245
136.89600000000002,3.9897200000000055,1107703,132.90628
136.89600000000002,3.9897200000000055,1107743,132.90628
136.89600000000002,3.989580000000018,1107783,132.90642
136.89600000000002,3.9857700000000023,1107823,132.91023
136.89600000000002,3.9857399999999927,1107863,132.91026000000002
136.89600000000002,3.9856100000000367,1107903,132.91038999999998
136.89600000000002,3.981800000000021,1107943,132.9142
136.89600000000002,3.981800000000021,1107983,132.9142
136.89600000000002,3.9816800000000114,1108023,132.91432
136.89600000000002,3.98156000000003,1108063,132.91443999999998
136.89600000000002,3.9778200000000083,1108103,132.91818
136.89600000000002,3.977850000000018,1108143,132.91815
136.89600000000002,3.9777400000000114,1108183,132.91826
136.89600000000002,3.973930000000024,1108223,132.92207
136.89600000000002,3.973910000000018,1108263,132.92209
136.89600000000002,3.973790000000008,1108303,132.92221
136.89600000000002,3.9699400000000082,1108343,132.92606
136.89600000000002,3.9699600000000146,1108383,132.92604
136.89600000000002,3.9698199999999986,1108423,132.92618000000002
136.89600000000002,3.9697200000000237,1108463,132.92628
136.89600000000002,3.965960000000024,1108503,132.93004
136.89600000000002,3.966000000000008,1108543,132.93
136.89600000000002,3.9658700000000238,1108583,132.93013
136.89600000000002,3.9620700000000113,1108623,132.93393
136.89600000000002,3.9620700000000113,1108663,132.93393
136.89600000000002,3.9619500000000016,1108703,132.93405
136.89600000000002,3.9580899999999986,1108743,132.93791000000002
136.89600000000002,3.9580899999999986,1108783,132.93791000000002
136.89600000000002,3.9579800000000205,1108823,132.93802
136.89600000000002,3.957860000000011,1108863,132.93814
136.89600000000002,3.954100000000011,1108903,132.9419
136.89600000000002,3.954150000000027,1108943,132.94185
136.89600000000002,3.954039999999992,1108983,132.94196000000002
136.89600000000002,3.9502000000000237,1109023,132.9458
136.89600000000002,3.9502000000000237,1109063,132.9458
136.89600000000002,3.950080000000014,1109103,132.94592
136.89600000000002,3.9462500000000205,1109143,132.94975
136.89600000000002,3.9462500000000205,1109183,132.94975
136.89600000000002,3.946110000000033,1109223,132.94988999999998
136.89600000000002,3.9423000000000172,1109263,132.9537
136.89600000000002,3.942280000000011,1109303,132.95372
136.89600000000002,3.9421700000000044,1109343,132.95383
136.89600000000002,3.942050000000023,1109383,132.95395
136.89600000000002,3.9383000000000266,1109423,132.9577
136.89600000000002,3.9383300000000077,1109463,132.95767
136.89600000000002,3.934500000000014,1109503,132.9615
136.89600000000002,3.338200000000029,1109543,133.5578
136.89600000000002,3.283190000000019,1109583,133.61281
136.89600000000002,3.2627000000000237,1109623,133.6333
136.89600000000002,3.2401500000000283,1109663,133.65585
136.89600000000002,3.226670000000013,1109703,133.66933
136.89600000000002,3.223870000000005,1109743,133.67213
136.89600000000002,3.2234400000000107,1109783,133.67256
