current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
136.89600000000002,13.415745000000015,23,123.480255
136.89600000000002,13.411785000000023,23,123.48421499999999
136.89600000000002,13.411830000000023,23,123.48416999999999
136.89600000000002,13.411755000000014,23,123.484245
136.89600000000002,13.407790000000006,23,123.48821000000001
136.89600000000002,13.407826000000014,23,123.488174
136.89600000000002,13.403870000000012,23,123.49213
136.89600000000002,13.403840000000002,23,123.49216000000001
136.89600000000002,13.403750000000016,23,123.49225
136.89600000000002,13.399780000000021,23,123.49622
136.89600000000002,13.399820000000005,23,123.49618000000001
136.89600000000002,13.399746000000007,23,123.49625400000001
136.89600000000002,13.395800000000008,23,123.5002
136.89600000000002,13.395830000000018,23,123.50017
136.89600000000002,13.395790000000005,23,123.50021000000001
136.89600000000002,13.39182000000001,23,123.50418
136.89600000000002,13.391860000000023,23,123.50413999999999
136.89600000000002,13.39179,23,123.50421000000001
136.89600000000002,13.387830000000022,23,123.50816999999999
136.89600000000002,13.387860000000018,23,123.50814
136.89600000000002,13.38781000000003,23,123.50818999999998
136.89600000000002,13.383820000000014,23,123.51218
136.89600000000002,13.38388500000002,23,123.512115
136.89600000000002,13.379925000000014,23,123.516075
136.89600000000002,13.379880000000014,23,123.51612
136.89600000000002,13.379800000000017,23,123.5162
136.89600000000002,13.379720000000006,23,123.51628000000001
136.89600000000002,13.375850000000014,23,123.52015
136.89600000000002,13.375890000000012,23,123.52011
136.89600000000002,13.371950000000012,23,123.52405
136.89600000000002,13.371920000000017,23,123.52408
136.89600000000002,13.371830000000017,23,123.52417
136.89600000000002,13.36785500000002,23,123.528145
136.89600000000002,13.36790000000002,23,123.5281
136.89600000000002,13.367840000000001,23,123.52816000000001
136.89600000000002,13.363865000000004,23,123.53213500000001
136.89600000000002,13.363910000000018,23,123.53209
136.89600000000002,13.363850000000014,23,123.53215
136.89600000000002,13.35990000000001,23,123.5361
136.89600000000002,13.359920000000017,23,123.53608
136.89600000000002,13.359870000000015,23,123.53613
136.89600000000002,13.355910000000023,23,123.54008999999999
136.89600000000002,13.355940000000004,23,123.54006000000001
136.89600000000002,13.355880000000013,23,123.54012
136.89600000000002,13.351900000000015,23,123.5441
136.89600000000002,13.351950000000016,23,123.54405
136.89600000000002,13.351870000000005,23,123.54413000000001
136.89600000000002,13.347910000000027,23,123.54808999999999
136.89600000000002,13.347960000000029,23,123.54803999999999
136.89600000000002,13.34790000000001,23,123.5481
136.89600000000002,13.343930000000015,23,123.55207
136.89600000000002,13.34395000000002,23,123.55205
136.89600000000002,13.34001000000002,23,123.55599
136.89600000000002,13.339985000000027,23,123.55601499999999
136.89600000000002,13.339910000000017,23,123.55609
136.89600000000002,13.335930000000019,23,123.56007
136.89600000000002,13.335964000000004,23,123.56003600000001
136.89600000000002,13.33590000000001,23,123.5601
136.89600000000002,13.331940000000003,23,123.56406000000001
136.89600000000002,13.332005000000024,23,123.56399499999999
136.89600000000002,13.331930000000014,23,123.56407
136.89600000000002,13.327950000000016,23,123.56805
136.89600000000002,13.32798400000003,23,123.56801599999999
136.89600000000002,13.327946000000011,23,123.568054
136.89600000000002,13.32398600000002,23,123.572014
136.89600000000002,13.324020000000004,23,123.57198000000001
136.89600000000002,13.320060000000026,23,123.57593999999999
136.89600000000002,13.320030000000017,23,123.57597
136.89600000000002,13.31993500000003,23,123.57606499999999
136.89600000000002,13.315960000000018,23,123.58004
136.89600000000002,13.316006000000016,23,123.579994
136.89600000000002,13.31206000000003,23,123.58393999999998
136.89600000000002,13.312030000000021,23,123.58397
136.89600000000002,13.31195000000001,23,123.58405
136.89600000000002,13.307990000000004,23,123.58801000000001
136.89600000000002,13.308030000000016,23,123.58797
136.89600000000002,13.307960000000023,23,123.58803999999999
136.89600000000002,13.30401000000002,23,123.59199
136.89600000000002,13.30404,23,123.59196000000001
136.89600000000002,13.303980000000024,23,123.59201999999999
136.89600000000002,13.300020000000004,23,123.59598000000001
136.89600000000002,13.300070000000005,23,123.59593000000001
136.89600000000002,13.296090000000007,23,123.59991000000001
136.89600000000002,13.296080000000018,23,123.59992
136.89600000000002,13.295994000000007,23,123.60000600000001
136.89600000000002,13.29203400000003,23,123.60396599999999
136.89600000000002,13.292080000000013,23,123.60392
136.89600000000002,13.292000000000016,23,123.604
136.89600000000002,13.288044000000014,23,123.607956
136.89600000000002,13.288090000000011,23,123.60791
136.89600000000002,13.288010000000028,23,123.60798999999999
136.89600000000002,13.284054000000012,23,123.611946
136.89600000000002,13.28410000000001,23,123.6119
136.89600000000002,13.284040000000005,23,123.61196000000001
136.89600000000002,12.59650000000002,23,124.2995
136.89600000000002,12.599330000000023,23,124.29666999999999
136.89600000000002,12.584614000000002,23,124.31138600000001
136.89600000000002,12.568600000000018,23,124.3274
136.89600000000002,12.56001000000002,23,124.33599
136.89600000000002,12.560370000000006,23,124.33563000000001
136.89600000000002,12.561840000000004,23,124.33416000000001
136.89600000000002,12.559600000000017,23,124.3364
136.89600000000002,12.561170000000004,23,124.33483000000001
136.89600000000002,12.56235000000001,23,124.33365
136.89600000000002,12.559345000000008,23,124.33665500000001
136.89600000000002,12.56007000000001,23,124.33593
136.89600000000002,12.560520000000011,23,124.33548
136.89600000000002,12.556934000000027,23,124.33906599999999
136.89600000000002,12.557230000000018,23,124.33877
136.89600000000002,12.553480000000022,23,124.34252
136.89600000000002,12.553585000000027,23,124.34241499999999
136.89600000000002,12.553600000000017,23,124.3424
136.89600000000002,12.549720000000008,23,124.34628000000001
136.89600000000002,12.549800000000019,23,124.3462
136.89600000000002,12.54977000000001,23,124.34623
136.89600000000002,12.545860000000019,23,124.35014
136.89600000000002,12.545930000000013,23,124.35007
136.89600000000002,12.545870000000008,23,124.35013000000001
136.89600000000002,12.541940000000011,23,124.35406
136.89600000000002,12.541990000000013,23,124.35401
136.89600000000002,12.541930000000022,23,124.35407
136.89600000000002,12.537980000000019,23,124.35802
136.89600000000002,12.538010000000028,23,124.35798999999999
136.89600000000002,12.534070000000014,23,124.36193
136.89600000000002,12.534040000000005,23,124.36196000000001
136.89600000000002,12.533940000000001,23,124.36206000000001
136.89600000000002,12.529980000000023,23,124.36601999999999
136.89600000000002,12.53002600000002,23,124.365974
136.89600000000002,12.529965000000004,23,124.36603500000001
136.89600000000002,12.526005000000026,23,124.36999499999999
136.89600000000002,12.526066,23,124.36993400000001
136.89600000000002,12.52597400000002,23,124.370026
136.89600000000002,12.522030000000015,23,124.37397
136.89600000000002,12.522060000000025,23,124.37393999999999
136.89600000000002,12.52200000000002,23,124.374
136.89600000000002,12.518050000000017,23,124.37795
136.89600000000002,12.518070000000009,23,124.37793
136.89600000000002,12.518020000000007,23,124.37798000000001
136.89600000000002,12.514060000000029,23,124.38193999999999
136.89600000000002,12.514100000000013,23,124.3819
136.89600000000002,12.514010000000027,23,124.38198999999999
136.89600000000002,12.510070000000013,23,124.38593
136.89600000000002,12.510100000000008,23,124.3859
136.89600000000002,12.510020000000011,23,124.38598
136.89600000000002,12.506080000000026,23,124.38991999999999
136.89600000000002,12.50612000000001,23,124.38988
136.89600000000002,12.506050000000016,23,124.38995
136.89600000000002,12.502094000000014,23,124.393906
136.89600000000002,12.502120000000005,23,124.39388000000001
136.89600000000002,12.502050000000011,23,124.39395
136.89600000000002,12.498104000000012,23,124.397896
136.89600000000002,12.498135000000019,23,124.397865
136.89600000000002,12.498070000000013,23,124.39793
136.89600000000002,12.49411400000001,23,124.401886
136.89600000000002,12.494145000000017,23,124.401855
136.89600000000002,12.490185000000025,23,124.40581499999999
136.89600000000002,12.490170000000006,23,124.40583000000001
136.89600000000002,12.490060000000028,23,124.40593999999999
136.89600000000002,12.490010000000026,23,124.40598999999999
136.89600000000002,12.486120000000014,23,124.40988
136.89600000000002,12.486164000000002,23,124.40983600000001
136.89600000000002,12.486110000000025,23,124.40988999999999
136.89600000000002,12.482150000000019,23,124.41385
136.89600000000002,12.48220000000002,23,124.4138
136.89600000000002,12.482136000000025,23,124.41386399999999
136.89600000000002,12.478160000000031,23,124.41783999999998
136.89600000000002,12.478210000000018,23,124.41779
136.89600000000002,12.478130000000021,23,124.41787
136.89600000000002,12.474170000000015,23,124.42183
136.89600000000002,12.474186000000032,23,124.42181399999998
136.89600000000002,12.474140000000006,23,124.42186000000001
136.89600000000002,12.474063999999998,23,124.42193600000002
136.89600000000002,12.470165000000009,23,124.425835
136.89600000000002,12.470210000000023,23,124.42578999999999
136.89600000000002,12.466270000000009,23,124.42973
136.89600000000002,12.466239999999999,23,124.42976000000002
136.89600000000002,12.46614000000001,23,124.42986
136.89600000000002,12.466060000000027,23,124.42993999999999
136.89600000000002,12.462180000000018,23,124.43382
136.89600000000002,12.462220000000016,23,124.43378
136.89600000000002,12.462160000000026,23,124.43383999999999
136.89600000000002,12.458220000000011,23,124.43778
136.89600000000002,12.458250000000021,23,124.43775
136.89600000000002,12.45817000000001,23,124.43783
136.89600000000002,12.454230000000024,23,124.44176999999999
136.89600000000002,12.45426000000002,23,124.44174
136.89600000000002,12.454180000000022,23,124.44181999999999
136.89600000000002,12.450230000000019,23,124.44577
136.89600000000002,12.450270000000003,23,124.44573000000001
136.89600000000002,12.45020000000001,23,124.4458
136.89600000000002,12.446255000000022,23,124.449745
136.89600000000002,12.446285000000017,23,124.449715
136.89600000000002,12.446210000000022,23,124.44979
136.89600000000002,12.446130000000025,23,124.44986999999999
136.89600000000002,12.442250000000016,23,124.45375
136.89600000000002,12.44231000000002,23,124.45369
136.89600000000002,12.442220000000006,23,124.45378000000001
136.89600000000002,12.438274000000021,23,124.457726
136.89600000000002,12.438305000000014,23,124.457695
136.89600000000002,12.438230000000019,23,124.45777
136.89600000000002,12.438160000000025,23,124.45783999999999
136.89600000000002,12.434280000000015,23,124.46172
136.89600000000002,12.434315000000012,23,124.461685
136.89600000000002,12.43037000000001,23,124.46563
136.89600000000002,12.430350000000018,23,124.46565
136.89600000000002,12.430256000000014,23,124.465744
136.89600000000002,12.42628000000002,23,124.46972
136.89600000000002,12.426330000000021,23,124.46967
136.89600000000002,12.42625000000001,23,124.46975
136.89600000000002,12.42230600000002,23,124.473694
136.89600000000002,12.422340000000005,23,124.47366000000001
136.89600000000002,12.422260000000023,23,124.47373999999999
136.89600000000002,12.418316000000004,23,124.47768400000001
136.89600000000002,12.418350000000018,23,124.47765
136.89600000000002,12.418280000000024,23,124.47771999999999
136.89600000000002,12.418220000000005,23,124.47778000000001
136.89600000000002,12.414330000000021,23,124.48167
136.89600000000002,12.414380000000023,23,124.48161999999999
136.89600000000002,12.414320000000004,23,124.48168000000001
136.89600000000002,12.410360000000026,23,124.48563999999999
136.89600000000002,12.410390000000007,23,124.48561000000001
136.89600000000002,12.410310000000024,23,124.48568999999999
136.89600000000002,12.40637000000001,23,124.48963
136.89600000000002,12.40640000000002,23,124.4896
136.89600000000002,12.406320000000008,23,124.48968
136.89600000000002,12.40236000000003,23,124.49363999999998
136.89600000000002,12.402390000000011,23,124.49361
136.89600000000002,12.40233000000002,23,124.49367
136.89600000000002,12.398396000000005,23,124.49760400000001
136.89600000000002,12.398410000000027,23,124.49758999999999
136.89600000000002,12.398350000000022,23,124.49765
136.89600000000002,12.394390000000001,23,124.50161000000001
136.89600000000002,12.39442000000001,23,124.50158
136.89600000000002,12.394344000000004,23,124.50165600000001
136.89600000000002,12.390400000000014,23,124.5056
136.89600000000002,12.390446000000011,23,124.505554
136.89600000000002,12.390370000000004,23,124.50563000000001
136.89600000000002,12.390290000000007,23,124.50571000000001
