current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[341887.35614266],[23.16152839],[0.86350221],[341810.51767105]
[341887.35614266],[29.38469404],[0.86350221],[341816.7408367]
[341887.35614266],[35.60785969],[0.86350221],[341822.96400235]
[341887.35614266],[41.83102533],[0.86350221],[341829.18716799]
[341887.35614266],[48.05419098],[0.86350221],[341835.41033364]
[341887.35614266],[54.27735663],[0.86350221],[341841.63349929]
[341887.35614266],[60.50052227],[0.86350221],[341847.85666493]
[341887.35614266],[66.72368792],[0.86350221],[341854.07983058]
[341887.35614266],[72.94685357],[0.86350221],[341860.30299623]
[341887.35614266],[79.17001921],[0.86350221],[341866.52616187]
[341887.35614266],[85.39318486],[0.86350221],[341872.74932752]
[341887.35614266],[91.61635051],[0.86350221],[341878.97249317]
[341887.35614266],[97.83951615],[0.86350221],[341885.19565881]
[341987.35614266],[95.9373182],[0.86431474],[341891.41882446]
[341987.35614266],[10.28584745],[0.86431474],[341897.64199011]
[341987.35614266],[16.50901309],[0.86431474],[341903.86515575]
[341987.35614266],[22.73217874],[0.86431474],[341910.0883214]
[341987.35614266],[28.95534439],[0.86431474],[341916.31148705]
[341987.35614266],[35.17851003],[0.86431474],[341922.53465269]
[341987.35614266],[41.40167568],[0.86431474],[341928.75781834]
[341987.35614266],[47.62484133],[0.86431474],[341934.98098399]
[341987.35614266],[53.84800697],[0.86431474],[341941.20414963]
[341987.35614266],[60.07117262],[0.86431474],[341947.42731528]
[341987.35614266],[66.29433827],[0.86431474],[341953.65048093]
[341987.35614266],[72.51750391],[0.86431474],[341959.87364657]
[341987.35614266],[78.74066956],[0.86431474],[341966.09681222]
[341987.35614266],[84.96383521],[0.86431474],[341972.31997787]
[341987.35614266],[91.18700085],[0.86431474],[341978.54314351]
[341987.35614266],[97.4101665],[0.86431474],[341984.76630916]
[342087.35614266],[96.36666785],[0.86504141],[341990.98947481]
[342087.35614266],[9.85649779],[0.86504141],[341997.21264045]
[342087.35614266],[16.07966344],[0.86504141],[342003.4358061]
[342087.35614266],[22.30282909],[0.86504141],[342009.65897175]
[342087.35614266],[28.52599473],[0.86504141],[342015.88213739]
[342087.35614266],[34.74916038],[0.86504141],[342022.10530304]
[342087.35614266],[40.97232603],[0.86504141],[342028.32846869]
[342087.35614266],[47.19549167],[0.86504141],[342034.55163433]
[342087.35614266],[53.41865732],[0.86504141],[342040.77479998]
[342087.35614266],[59.64182297],[0.86504141],[342046.99796563]
[342087.35614266],[65.86498861],[0.86504141],[342053.22113127]
[342087.35614266],[72.08815426],[0.86504141],[342059.44429692]
[342087.35614266],[78.31131991],[0.86504141],[342065.66746257]
[342087.35614266],[84.53448555],[0.86504141],[342071.89062821]
[342087.35614266],[90.7576512],[0.86504141],[342078.11379386]
[342087.35614266],[96.98081685],[0.86504141],[342084.33695951]
[342187.35614266],[96.79601751],[0.86568221],[342090.56012515]
[342187.35614266],[9.42714814],[0.86568221],[342096.7832908]
[342187.35614266],[15.65031379],[0.86568221],[342103.00645645]
[342187.35614266],[21.87347943],[0.86568221],[342109.22962209]
[342187.35614266],[28.09664508],[0.86568221],[342115.45278774]
[342187.35614266],[34.31981073],[0.86568221],[342121.67595339]
[342187.35614266],[40.54297637],[0.86568221],[342127.89911903]
[342187.35614266],[46.76614202],[0.86568221],[342134.12228468]
[342187.35614266],[52.98930767],[0.86568221],[342140.34545033]
[342187.35614266],[59.21247331],[0.86568221],[342146.56861597]
[342187.35614266],[65.43563896],[0.86568221],[342152.79178162]
[342187.35614266],[71.65880461],[0.86568221],[342159.01494727]
[342187.35614266],[77.88197025],[0.86568221],[342165.23811291]
[342187.35614266],[84.1051359],[0.86568221],[342171.46127856]
[342187.35614266],[90.32830155],[0.86568221],[342177.68444421]
[342187.35614266],[96.55146719],[0.86568221],[342183.90760985]
[342287.35614266],[97.22536716],[0.86623713],[342190.1307755]
[342287.35614266],[8.99779849],[0.86623713],[342196.35394115]
[342287.35614266],[15.22096413],[0.86623713],[342202.57710679]
[342287.35614266],[21.44412978],[0.86623713],[342208.80027244]
[342287.35614266],[27.66729543],[0.86623713],[342215.02343809]
[342287.35614266],[33.89046107],[0.86623713],[342221.24660373]
[342287.35614266],[40.11362672],[0.86623713],[342227.46976938]
[342287.35614266],[46.33679237],[0.86623713],[342233.69293503]
[342287.35614266],[52.55995801],[0.86623713],[342239.91610067]
[342287.35614266],[58.78312366],[0.86623713],[342246.13926632]
[342287.35614266],[65.00628931],[0.86623713],[342252.36243197]
[342287.35614266],[71.22945495],[0.86623713],[342258.58559761]
[342287.35614266],[77.4526206],[0.86623713],[342264.80876326]
[342287.35614266],[83.67578625],[0.86623713],[342271.03192891]
[342287.35614266],[89.8989519],[0.86623713],[342277.25509455]
[342287.35614266],[96.12211754],[0.86623713],[342283.4782602]
[342387.35614266],[97.65471681],[0.86670619],[342289.70142585]
[342387.35614266],[8.56844884],[0.86670619],[342295.92459149]
[342387.35614266],[14.79161448],[0.86670619],[342302.14775714]
[342387.35614266],[21.01478013],[0.86670619],[342308.37092279]
[342387.35614266],[27.23794578],[0.86670619],[342314.59408843]
[342387.35614266],[33.46111142],[0.86670619],[342320.81725408]
[342387.35614266],[39.68427707],[0.86670619],[342327.04041973]
[342387.35614266],[45.90744272],[0.86670619],[342333.26358537]
[342387.35614266],[52.13060836],[0.86670619],[342339.48675102]
[342387.35614266],[58.35377401],[0.86670619],[342345.70991667]
[342387.35614266],[64.57693966],[0.86670619],[342351.93308231]
[342387.35614266],[70.8001053],[0.86670619],[342358.15624796]
[342387.35614266],[77.02327095],[0.86670619],[342364.37941361]
[342387.35614266],[83.2464366],[0.86670619],[342370.60257925]
[342387.35614266],[89.46960224],[0.86670619],[342376.8257449]
[342387.35614266],[95.69276789],[0.86670619],[342383.04891055]
[342487.35614266],[98.08406646],[0.86708938],[342389.27207619]
[342487.35614266],[8.13909918],[0.86708938],[342395.49524184]
[342487.35614266],[14.36226483],[0.86708938],[342401.71840749]
[342487.35614266],[20.58543048],[0.86708938],[342407.94157313]
[342487.35614266],[26.80859612],[0.86708938],[342414.16473878]
[342487.35614266],[33.03176177],[0.86708938],[342420.38790443]
[342487.35614266],[39.25492742],[0.86708938],[342426.61107008]
[342487.35614266],[45.47809306],[0.86708938],[342432.83423572]
[342487.35614266],[51.70125871],[0.86708938],[342439.05740137]
[342487.35614266],[57.92442436],[0.86708938],[342445.28056702]
[342487.35614266],[64.14759],[0.86708938],[342451.50373266]
[342487.35614266],[70.37075565],[0.86708938],[342457.72689831]
[342487.35614266],[76.5939213],[0.86708938],[342463.95006396]
[342487.35614266],[82.81708694],[0.86708938],[342470.1732296]
[342487.35614266],[89.04025259],[0.86708938],[342476.39639525]
[342487.35614266],[95.26341824],[0.86708938],[342482.6195609]
[342587.35614266],[98.51341612],[0.86738669],[342488.84272654]
[342587.35614266],[7.70974953],[0.86738669],[342495.06589219]
[342587.35614266],[13.93291518],[0.86738669],[342501.28905784]
[342587.35614266],[20.15608082],[0.86738669],[342507.51222348]
[342587.35614266],[26.37924647],[0.86738669],[342513.73538913]
[342587.35614266],[32.60241212],[0.86738669],[342519.95855478]
[342587.35614266],[38.82557776],[0.86738669],[342526.18172042]
[342587.35614266],[45.04874341],[0.86738669],[342532.40488607]
[342587.35614266],[51.27190906],[0.86738669],[342538.62805172]
[342587.35614266],[57.4950747],[0.86738669],[342544.85121736]
[342587.35614266],[63.71824035],[0.86738669],[342551.07438301]
[342587.35614266],[69.941406],[0.86738669],[342557.29754866]
[342587.35614266],[76.16457164],[0.86738669],[342563.5207143]
[342587.35614266],[82.38773729],[0.86738669],[342569.74387995]
[342587.35614266],[88.61090294],[0.86738669],[342575.9670456]
[342587.35614266],[94.83406858],[0.86738669],[342582.19021124]
[342687.35614266],[98.94276577],[0.86759814],[342588.41337689]
[342687.35614266],[7.28039988],[0.86759814],[342594.63654254]
[342687.35614266],[13.50356552],[0.86759814],[342600.85970818]
[342687.35614266],[19.72673117],[0.86759814],[342607.08287383]
[342687.35614266],[25.94989682],[0.86759814],[342613.30603948]
[342687.35614266],[32.17306246],[0.86759814],[342619.52920512]
[342687.35614266],[38.39622811],[0.86759814],[342625.75237077]
[342687.35614266],[44.61939376],[0.86759814],[342631.97553642]
[342687.35614266],[50.8425594],[0.86759814],[342638.19870206]
[342687.35614266],[57.06572505],[0.86759814],[342644.42186771]
[342687.35614266],[63.2888907],[0.86759814],[342650.64503336]
[342687.35614266],[69.51205634],[0.86759814],[342656.868199]
[342687.35614266],[75.73522199],[0.86759814],[342663.09136465]
[342687.35614266],[81.95838764],[0.86759814],[342669.3145303]
[342687.35614266],[88.18155328],[0.86759814],[342675.53769594]
[342687.35614266],[94.40471893],[0.86759814],[342681.76086159]
[342787.35614266],[99.37211542],[0.86772372],[342687.98402724]
[342787.35614266],[6.85105022],[0.86772372],[342694.20719288]
[342787.35614266],[13.07421587],[0.86772372],[342700.43035853]
[342787.35614266],[19.29738152],[0.86772372],[342706.65352418]
[342787.35614266],[25.52054716],[0.86772372],[342712.87668982]
[342787.35614266],[31.74371281],[0.86772372],[342719.09985547]
[342787.35614266],[37.96687846],[0.86772372],[342725.32302112]
[342787.35614266],[44.1900441],[0.86772372],[342731.54618676]
[342787.35614266],[50.41320975],[0.86772372],[342737.76935241]
[342787.35614266],[56.6363754],[0.86772372],[342743.99251806]
[342787.35614266],[62.85954104],[0.86772372],[342750.2156837]
[342787.35614266],[69.08270669],[0.86772372],[342756.43884935]
[342787.35614266],[75.30587234],[0.86772372],[342762.662015]
[342787.35614266],[81.52903798],[0.86772372],[342768.88518064]
[342787.35614266],[87.75220363],[0.86772372],[342775.10834629]
[342787.35614266],[93.97536928],[0.86772372],[342781.33151194]
[342887.35614266],[99.80146508],[0.86776342],[342787.55467758]
[342887.35614266],[6.42170057],[0.86776342],[342793.77784323]
[342887.35614266],[12.64486622],[0.86776342],[342800.00100888]
[342887.35614266],[18.86803186],[0.86776342],[342806.22417452]
[342887.35614266],[25.09119751],[0.86776342],[342812.44734017]
[342887.35614266],[31.31436316],[0.86776342],[342818.67050582]
[342887.35614266],[37.5375288],[0.86776342],[342824.89367146]
[342887.35614266],[43.76069445],[0.86776342],[342831.11683711]
[342887.35614266],[49.9838601],[0.86776342],[342837.34000276]
[342887.35614266],[56.20702574],[0.86776342],[342843.5631684]
[342887.35614266],[62.43019139],[0.86776342],[342849.78633405]
[342887.35614266],[68.65335704],[0.86776342],[342856.0094997]
[342887.35614266],[74.87652268],[0.86776342],[342862.23266534]
[342887.35614266],[81.09968833],[0.86776342],[342868.45583099]
[342887.35614266],[87.32285398],[0.86776342],[342874.67899664]
[342887.35614266],[93.54601962],[0.86776342],[342880.90216228]
[342887.35614266],[99.76918527],[0.86776342],[342887.12532793]
[342987.35614266],[94.00764908],[0.86896189],[342893.34849358]
[342987.35614266],[12.21551656],[0.86896189],[342899.57165922]
[342987.35614266],[18.43868221],[0.86896189],[342905.79482487]
[342987.35614266],[24.66184786],[0.86896189],[342912.01799052]
[342987.35614266],[30.8850135],[0.86896189],[342918.24115616]
[342987.35614266],[37.10817915],[0.86896189],[342924.46432181]
[342987.35614266],[43.3313448],[0.86896189],[342930.68748746]
[342987.35614266],[49.55451044],[0.86896189],[342936.9106531]
[342987.35614266],[55.77767609],[0.86896189],[342943.13381875]
[342987.35614266],[62.00084174],[0.86896189],[342949.3569844]
[342987.35614266],[68.22400738],[0.86896189],[342955.58015004]
[342987.35614266],[74.44717303],[0.86896189],[342961.80331569]
[342987.35614266],[80.67033868],[0.86896189],[342968.02648134]
[342987.35614266],[86.89350432],[0.86896189],[342974.24964698]
[342987.35614266],[93.11666997],[0.86896189],[342980.47281263]
[342987.35614266],[99.33983562],[0.86896189],[342986.69597828]
[343087.35614266],[94.43699874],[0.87007449],[342992.91914392]
[343087.35614266],[11.78616691],[0.87007449],[342999.14230957]
[343087.35614266],[18.00933256],[0.87007449],[343005.36547522]
[343087.35614266],[24.23249821],[0.87007449],[343011.58864086]
[343087.35614266],[30.45566385],[0.87007449],[343017.81180651]
[343087.35614266],[36.6788295],[0.87007449],[343024.03497216]
[343087.35614266],[42.90199515],[0.87007449],[343030.2581378]
[343087.35614266],[49.12516079],[0.87007449],[343036.48130345]
[343087.35614266],[55.34832644],[0.87007449],[343042.7044691]
[343087.35614266],[61.57149209],[0.87007449],[343048.92763474]
[343087.35614266],[67.79465773],[0.87007449],[343055.15080039]
[343087.35614266],[74.01782338],[0.87007449],[343061.37396604]
[343087.35614266],[80.24098903],[0.87007449],[343067.59713168]
[343087.35614266],[86.46415467],[0.87007449],[343073.82029733]
[343087.35614266],[92.68732032],[0.87007449],[343080.04346298]
[343087.35614266],[98.91048597],[0.87007449],[343086.26662862]
[343187.35614266],[94.86634839],[0.87110122],[343092.48979427]
[343187.35614266],[11.35681726],[0.87110122],[343098.71295992]
[343187.35614266],[17.57998291],[0.87110122],[343104.93612556]
[343187.35614266],[23.80314855],[0.87110122],[343111.15929121]
[343187.35614266],[30.0263142],[0.87110122],[343117.38245686]
[343187.35614266],[36.24947985],[0.87110122],[343123.6056225]
[343187.35614266],[42.47264549],[0.87110122],[343129.82878815]
[343187.35614266],[48.69581114],[0.87110122],[343136.0519538]
[343187.35614266],[54.91897679],[0.87110122],[343142.27511944]
[343187.35614266],[61.14214243],[0.87110122],[343148.49828509]
[343187.35614266],[67.36530808],[0.87110122],[343154.72145074]
[343187.35614266],[73.58847373],[0.87110122],[343160.94461639]
[343187.35614266],[79.81163937],[0.87110122],[343167.16778203]
[343187.35614266],[86.03480502],[0.87110122],[343173.39094768]
[343187.35614266],[92.25797067],[0.87110122],[343179.61411333]
[343187.35614266],[98.48113631],[0.87110122],[343185.83727897]
[343287.35614266],[95.29569804],[0.87204208],[343192.06044462]
[343287.35614266],[10.92746761],[0.87204208],[343198.28361027]
[343287.35614266],[17.15063325],[0.87204208],[343204.50677591]
[343287.35614266],[23.3737989],[0.87204208],[343210.72994156]
[343287.35614266],[29.59696455],[0.87204208],[343216.95310721]
[343287.35614266],[35.82013019],[0.87204208],[343223.17627285]
[343287.35614266],[42.04329584],[0.87204208],[343229.3994385]
[343287.35614266],[48.26646149],[0.87204208],[343235.62260415]
[343287.35614266],[54.48962713],[0.87204208],[343241.84576979]
[343287.35614266],[60.71279278],[0.87204208],[343248.06893544]
[343287.35614266],[66.93595843],[0.87204208],[343254.29210109]
[343287.35614266],[73.15912407],[0.87204208],[343260.51526673]
[343287.35614266],[79.38228972],[0.87204208],[343266.73843238]
[343287.35614266],[85.60545537],[0.87204208],[343272.96159803]
[343287.35614266],[91.82862101],[0.87204208],[343279.18476367]
[343287.35614266],[98.05178666],[0.87204208],[343285.40792932]
[343387.35614266],[95.72504769],[0.87289708],[343291.63109497]
[343387.35614266],[10.49811795],[0.87289708],[343297.85426061]
[343387.35614266],[16.7212836],[0.87289708],[343304.07742626]
[343387.35614266],[22.94444925],[0.87289708],[343310.30059191]
[343387.35614266],[29.16761489],[0.87289708],[343316.52375755]
[343387.35614266],[35.39078054],[0.87289708],[343322.7469232]
[343387.35614266],[41.61394619],[0.87289708],[343328.97008885]
[343387.35614266],[47.83711183],[0.87289708],[343335.19325449]
[343387.35614266],[54.06027748],[0.87289708],[343341.41642014]
[343387.35614266],[60.28344313],[0.87289708],[343347.63958579]
[343387.35614266],[66.50660877],[0.87289708],[343353.86275143]
[343387.35614266],[72.72977442],[0.87289708],[343360.08591708]
[343387.35614266],[78.95294007],[0.87289708],[343366.30908273]
[343387.35614266],[85.17610571],[0.87289708],[343372.53224837]
[343387.35614266],[91.39927136],[0.87289708],[343378.75541402]
[343387.35614266],[97.62243701],[0.87289708],[343384.97857967]
[343487.35614266],[96.15439735],[0.8736662],[343391.20174531]
[343487.35614266],[10.0687683],[0.8736662],[343397.42491096]
[343487.35614266],[16.29193395],[0.8736662],[343403.64807661]
[343487.35614266],[22.51509959],[0.8736662],[343409.87124225]
