current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
315087.3561,82.21874455,0.69815213,315069.5749
315087.3561,88.44191019,0.69815213,315075.7981
315087.3561,94.66507584,0.69815213,315082.0212
315187.3561,99.11175851,0.69832978,315088.2444
315187.3561,7.11140713,0.69832978,315094.4675
315187.3561,13.33457278,0.69832978,315100.6907
315187.3561,19.55773843,0.69832978,315106.9139
315187.3561,25.78090407,0.69832978,315113.137
315187.3561,32.00406972,0.69832978,315119.3602
315187.3561,38.22723537,0.69832978,315125.5834
315187.3561,44.45040101,0.69832978,315131.8065
315187.3561,50.67356666,0.69832978,315138.0297
315187.3561,56.89673231,0.69832978,315144.2529
315187.3561,63.11989795,0.69832978,315150.476
315187.3561,69.3430636,0.69832978,315156.6992
315187.3561,75.56622925,0.69832978,315162.9224
315187.3561,81.78939489,0.69832978,315169.1455
315187.3561,88.01256054,0.69832978,315175.3687
315187.3561,94.23572619,0.69832978,315181.5919
315287.3561,99.54110817,0.69842156,315187.815
315287.3561,6.68205748,0.69842156,315194.0382
315287.3561,12.90522313,0.69842156,315200.2614
315287.3561,19.12838877,0.69842156,315206.4845
315287.3561,25.35155442,0.69842156,315212.7077
315287.3561,31.57472007,0.69842156,315218.9309
315287.3561,37.79788571,0.69842156,315225.154
315287.3561,44.02105136,0.69842156,315231.3772
315287.3561,50.24421701,0.69842156,315237.6004
315287.3561,56.46738265,0.69842156,315243.8235
315287.3561,62.6905483,0.69842156,315250.0467
315287.3561,68.91371395,0.69842156,315256.2699
315287.3561,75.13687959,0.69842156,315262.493
315287.3561,81.36004524,0.69842156,315268.7162
315287.3561,87.58321089,0.69842156,315274.9394
315287.3561,93.80637653,0.69842156,315281.1625
315387.3561,99.97045782,0.69842746,315287.3857
315387.3561,6.25270783,0.69842746,315293.6089
315387.3561,12.47587347,0.69842746,315299.832
315387.3561,18.69903912,0.69842746,315306.0552
315387.3561,24.92220477,0.69842746,315312.2783
315387.3561,31.14537041,0.69842746,315318.5015
315387.3561,37.36853606,0.69842746,315324.7247
315387.3561,43.59170171,0.69842746,315330.9478
315387.3561,49.81486735,0.69842746,315337.171
315387.3561,56.038033,0.69842746,315343.3942
315387.3561,62.26119865,0.69842746,315349.6173
315387.3561,68.48436429,0.69842746,315355.8405
315387.3561,74.70752994,0.69842746,315362.0637
315387.3561,80.93069559,0.69842746,315368.2868
315387.3561,87.15386123,0.69842746,315374.51
315387.3561,93.37702688,0.69842746,315380.7332
315387.3561,99.60019253,0.69842746,315386.9563
315487.3561,94.17664183,0.69959214,315393.1795
315487.3561,12.04652382,0.69959214,315399.4027
315487.3561,18.26968947,0.69959214,315405.6258
315487.3561,24.49285511,0.69959214,315411.849
315487.3561,30.71602076,0.69959214,315418.0722
315487.3561,36.93918641,0.69959214,315424.2953
315487.3561,43.16235205,0.69959214,315430.5185
315487.3561,49.3855177,0.69959214,315436.7417
315487.3561,55.60868335,0.69959214,315442.9648
315487.3561,61.83184899,0.69959214,315449.188
315487.3561,68.05501464,0.69959214,315455.4112
315487.3561,74.27818029,0.69959214,315461.6343
315487.3561,80.50134593,0.69959214,315467.8575
315487.3561,86.72451158,0.69959214,315474.0807
315487.3561,92.94767723,0.69959214,315480.3038
315487.3561,99.17084287,0.69959214,315486.527
315587.3561,94.60599148,0.70067094,315492.7502
315587.3561,11.61717417,0.70067094,315498.9733
315587.3561,17.84033981,0.70067094,315505.1965
315587.3561,24.06350546,0.70067094,315511.4196
315587.3561,30.28667111,0.70067094,315517.6428
315587.3561,36.50983675,0.70067094,315523.866
315587.3561,42.7330024,0.70067094,315530.0891
315587.3561,48.95616805,0.70067094,315536.3123
315587.3561,55.17933369,0.70067094,315542.5355
315587.3561,61.40249934,0.70067094,315548.7586
315587.3561,67.62566499,0.70067094,315554.9818
315587.3561,73.84883063,0.70067094,315561.205
315587.3561,80.07199628,0.70067094,315567.4281
315587.3561,86.29516193,0.70067094,315573.6513
315587.3561,92.51832757,0.70067094,315579.8745
315587.3561,98.74149322,0.70067094,315586.0976
315687.3561,95.03534113,0.70166387,315592.3208
315687.3561,11.18782451,0.70166387,315598.544
315687.3561,17.41099016,0.70166387,315604.7671
315687.3561,23.63415581,0.70166387,315610.9903
315687.3561,29.85732145,0.70166387,315617.2135
315687.3561,36.0804871,0.70166387,315623.4366
315687.3561,42.30365275,0.70166387,315629.6598
315687.3561,48.52681839,0.70166387,315635.883
315687.3561,54.74998404,0.70166387,315642.1061
315687.3561,60.97314969,0.70166387,315648.3293
315687.3561,67.19631533,0.70166387,315654.5525
315687.3561,73.41948098,0.70166387,315660.7756
315687.3561,79.64264663,0.70166387,315666.9988
315687.3561,85.86581227,0.70166387,315673.222
315687.3561,92.08897792,0.70166387,315679.4451
315687.3561,98.31214357,0.70166387,315685.6683
315787.3561,95.46469079,0.70257093,315691.8915
315787.3561,10.75847486,0.70257093,315698.1146
315787.3561,16.98164051,0.70257093,315704.3378
315787.3561,23.20480615,0.70257093,315710.5609
315787.3561,29.4279718,0.70257093,315716.7841
315787.3561,35.65113745,0.70257093,315723.0073
315787.3561,41.87430309,0.70257093,315729.2304
315787.3561,48.09746874,0.70257093,315735.4536
315787.3561,54.32063439,0.70257093,315741.6768
315787.3561,60.54380003,0.70257093,315747.8999
315787.3561,66.76696568,0.70257093,315754.1231
315787.3561,72.99013133,0.70257093,315760.3463
315787.3561,79.21329697,0.70257093,315766.5694
315787.3561,85.43646262,0.70257093,315772.7926
315787.3561,91.65962827,0.70257093,315779.0158
315787.3561,97.88279391,0.70257093,315785.2389
315887.3561,95.89404044,0.70339212,315791.4621
315887.3561,10.32912521,0.70339212,315797.6853
315887.3561,16.55229085,0.70339212,315803.9084
315887.3561,22.7754565,0.70339212,315810.1316
315887.3561,28.99862215,0.70339212,315816.3548
315887.3561,35.2217878,0.70339212,315822.5779
315887.3561,41.44495344,0.70339212,315828.8011
315887.3561,47.66811909,0.70339212,315835.0243
315887.3561,53.89128474,0.70339212,315841.2474
315887.3561,60.11445038,0.70339212,315847.4706
315887.3561,66.33761603,0.70339212,315853.6938
315887.3561,72.56078168,0.70339212,315859.9169
315887.3561,78.78394732,0.70339212,315866.1401
315887.3561,85.00711297,0.70339212,315872.3633
315887.3561,91.23027862,0.70339212,315878.5864
315887.3561,97.45344426,0.70339212,315884.8096
315987.3561,96.32339009,0.70412745,315891.0328
315987.3561,9.89977556,0.70412745,315897.2559
315987.3561,16.1229412,0.70412745,315903.4791
315987.3561,22.34610685,0.70412745,315909.7022
315987.3561,28.5692725,0.70412745,315915.9254
315987.3561,34.79243814,0.70412745,315922.1486
315987.3561,41.01560379,0.70412745,315928.3717
315987.3561,47.23876944,0.70412745,315934.5949
315987.3561,53.46193508,0.70412745,315940.8181
315987.3561,59.68510073,0.70412745,315947.0412
315987.3561,65.90826638,0.70412745,315953.2644
315987.3561,72.13143202,0.70412745,315959.4876
315987.3561,78.35459767,0.70412745,315965.7107
315987.3561,84.57776332,0.70412745,315971.9339
315987.3561,90.80092896,0.70412745,315978.1571
315987.3561,97.02409461,0.70412745,315984.3802
316087.3561,96.75273974,0.7047769,315990.6034
316087.3561,9.4704259,0.7047769,315996.8266
316087.3561,15.69359155,0.7047769,316003.0497
316087.3561,21.9167572,0.7047769,316009.2729
316087.3561,28.13992284,0.7047769,316015.4961
316087.3561,34.36308849,0.7047769,316021.7192
316087.3561,40.58625414,0.7047769,316027.9424
316087.3561,46.80941978,0.7047769,316034.1656
316087.3561,53.03258543,0.7047769,316040.3887
316087.3561,59.25575108,0.7047769,316046.6119
316087.3561,65.47891672,0.7047769,316052.8351
316087.3561,71.70208237,0.7047769,316059.0582
316087.3561,77.92524802,0.7047769,316065.2814
316087.3561,84.14841366,0.7047769,316071.5046
316087.3561,90.37157931,0.7047769,316077.7277
316087.3561,96.59474496,0.7047769,316083.9509
316187.3561,97.1820894,0.70534048,316090.1741
316187.3561,9.04107625,0.70534048,316096.3972
316187.3561,15.2642419,0.70534048,316102.6204
316187.3561,21.48740754,0.70534048,316108.8436
316187.3561,27.71057319,0.70534048,316115.0667
316187.3561,33.93373884,0.70534048,316121.2899
316187.3561,40.15690448,0.70534048,316127.513
316187.3561,46.38007013,0.70534048,316133.7362
316187.3561,52.60323578,0.70534048,316139.9594
316187.3561,58.82640142,0.70534048,316146.1825
316187.3561,65.04956707,0.70534048,316152.4057
316187.3561,71.27273272,0.70534048,316158.6289
316187.3561,77.49589836,0.70534048,316164.852
316187.3561,83.71906401,0.70534048,316171.0752
316187.3561,89.94222966,0.70534048,316177.2984
316187.3561,96.1653953,0.70534048,316183.5215
316287.3561,97.61143905,0.70581819,316189.7447
316287.3561,8.6117266,0.70581819,316195.9679
316287.3561,14.83489224,0.70581819,316202.191
316287.3561,21.05805789,0.70581819,316208.4142
316287.3561,27.28122354,0.70581819,316214.6374
316287.3561,33.50438918,0.70581819,316220.8605
316287.3561,39.72755483,0.70581819,316227.0837
316287.3561,45.95072048,0.70581819,316233.3069
316287.3561,52.17388612,0.70581819,316239.53
316287.3561,58.39705177,0.70581819,316245.7532
316287.3561,64.62021742,0.70581819,316251.9764
316287.3561,70.84338306,0.70581819,316258.1995
316287.3561,77.06654871,0.70581819,316264.4227
316287.3561,83.28971436,0.70581819,316270.6459
316287.3561,89.51288,0.70581819,316276.869
316287.3561,95.73604565,0.70581819,316283.0922
316387.3561,98.0407887,0.70621003,316289.3154
316387.3561,8.18237694,0.70621003,316295.5385
316387.3561,14.40554259,0.70621003,316301.7617
316387.3561,20.62870824,0.70621003,316307.9849
316387.3561,26.85187388,0.70621003,316314.208
316387.3561,33.07503953,0.70621003,316320.4312
316387.3561,39.29820518,0.70621003,316326.6543
316387.3561,45.52137082,0.70621003,316332.8775
316387.3561,51.74453647,0.70621003,316339.1007
316387.3561,57.96770212,0.70621003,316345.3238
316387.3561,64.19086776,0.70621003,316351.547
316387.3561,70.41403341,0.70621003,316357.7702
316387.3561,76.63719906,0.70621003,316363.9933
316387.3561,82.8603647,0.70621003,316370.2165
316387.3561,89.08353035,0.70621003,316376.4397
316387.3561,95.306696,0.70621003,316382.6628
316487.3561,98.47013836,0.70651601,316388.886
316487.3561,7.75302729,0.70651601,316395.1092
316487.3561,13.97619294,0.70651601,316401.3323
316487.3561,20.19935858,0.70651601,316407.5555
316487.3561,26.42252423,0.70651601,316413.7787
316487.3561,32.64568988,0.70651601,316420.0018
316487.3561,38.86885552,0.70651601,316426.225
316487.3561,45.09202117,0.70651601,316432.4482
316487.3561,51.31518682,0.70651601,316438.6713
316487.3561,57.53835246,0.70651601,316444.8945
316487.3561,63.76151811,0.70651601,316451.1177
316487.3561,69.98468376,0.70651601,316457.3408
316487.3561,76.2078494,0.70651601,316463.564
316487.3561,82.43101505,0.70651601,316469.7872
316487.3561,88.6541807,0.70651601,316476.0103
316487.3561,94.87734634,0.70651601,316482.2335
316587.3561,98.89948801,0.70673611,316488.4567
316587.3561,7.32367764,0.70673611,316494.6798
316587.3561,13.54684328,0.70673611,316500.903
316587.3561,19.77000893,0.70673611,316507.1262
316587.3561,25.99317458,0.70673611,316513.3493
316587.3561,32.21634022,0.70673611,316519.5725
316587.3561,38.43950587,0.70673611,316525.7956
316587.3561,44.66267152,0.70673611,316532.0188
316587.3561,50.88583716,0.70673611,316538.242
316587.3561,57.10900281,0.70673611,316544.4651
316587.3561,63.33216846,0.70673611,316550.6883
316587.3561,69.55533411,0.70673611,316556.9115
316587.3561,75.77849975,0.70673611,316563.1346
316587.3561,82.0016654,0.70673611,316569.3578
316587.3561,88.22483105,0.70673611,316575.581
316587.3561,94.44799669,0.70673611,316581.8041
316687.3561,99.32883766,0.70687034,316588.0273
316687.3561,6.89432799,0.70687034,316594.2505
316687.3561,13.11749363,0.70687034,316600.4736
316687.3561,19.34065928,0.70687034,316606.6968
316687.3561,25.56382493,0.70687034,316612.92
316687.3561,31.78699057,0.70687034,316619.1431
316687.3561,38.01015622,0.70687034,316625.3663
316687.3561,44.23332187,0.70687034,316631.5895
316687.3561,50.45648751,0.70687034,316637.8126
316687.3561,56.67965316,0.70687034,316644.0358
316687.3561,62.90281881,0.70687034,316650.259
316687.3561,69.12598445,0.70687034,316656.4821
316687.3561,75.3491501,0.70687034,316662.7053
316687.3561,81.57231575,0.70687034,316668.9285
316687.3561,87.79548139,0.70687034,316675.1516
316687.3561,94.01864704,0.70687034,316681.3748
316787.3561,99.75818731,0.7069187,316687.598
316787.3561,6.46497833,0.7069187,316693.8211
316787.3561,12.68814398,0.7069187,316700.0443
316787.3561,18.91130963,0.7069187,316706.2675
316787.3561,25.13447527,0.7069187,316712.4906
316787.3561,31.35764092,0.7069187,316718.7138
316787.3561,37.58080657,0.7069187,316724.9369
316787.3561,43.80397221,0.7069187,316731.1601
316787.3561,50.02713786,0.7069187,316737.3833
316787.3561,56.25030351,0.7069187,316743.6064
316787.3561,62.47346915,0.7069187,316749.8296
316787.3561,68.6966348,0.7069187,316756.0528
316787.3561,74.91980045,0.7069187,316762.2759
316787.3561,81.14296609,0.7069187,316768.4991
316787.3561,87.36613174,0.7069187,316774.7223
316787.3561,93.58929739,0.7069187,316780.9454
316787.3561,99.81246303,0.7069187,316787.1686
316887.3561,93.96437132,0.70812583,316793.3918
316887.3561,12.25879433,0.70812583,316799.6149
316887.3561,18.48195997,0.70812583,316805.8381
316887.3561,24.70512562,0.70812583,316812.0613
316887.3561,30.92829127,0.70812583,316818.2844
316887.3561,37.15145691,0.70812583,316824.5076
316887.3561,43.37462256,0.70812583,316830.7308
316887.3561,49.59778821,0.70812583,316836.9539
316887.3561,55.82095385,0.70812583,316843.1771
316887.3561,62.0441195,0.70812583,316849.4003
316887.3561,68.26728515,0.70812583,316855.6234
316887.3561,74.49045079,0.70812583,316861.8466
316887.3561,80.71361644,0.70812583,316868.0698
316887.3561,86.93678209,0.70812583,316874.2929
316887.3561,93.15994773,0.70812583,316880.5161
316887.3561,99.38311338,0.70812583,316886.7393
316987.3561,94.39372097,0.70924708,316892.9624
316987.3561,11.82944467,0.70924708,316899.1856
316987.3561,18.05261032,0.70924708,316905.4088
316987.3561,24.27577597,0.70924708,316911.6319
316987.3561,30.49894161,0.70924708,316917.8551
316987.3561,36.72210726,0.70924708,316924.0782
316987.3561,42.94527291,0.70924708,316930.3014
316987.3561,49.16843855,0.70924708,316936.5246
316987.3561,55.3916042,0.70924708,316942.7477
316987.3561,61.61476985,0.70924708,316948.9709
316987.3561,67.83793549,0.70924708,316955.1941
316987.3561,74.06110114,0.70924708,316961.4172
316987.3561,80.28426679,0.70924708,316967.6404
316987.3561,86.50743243,0.70924708,316973.8636
316987.3561,92.73059808,0.70924708,316980.0867
316987.3561,98.95376373,0.70924708,316986.3099
317087.3561,94.82307063,0.71028247,316992.5331
317087.3561,11.40009502,0.71028247,316998.7562
317087.3561,17.62326067,0.71028247,317004.9794
317087.3561,23.84642631,0.71028247,317011.2026
317087.3561,30.06959196,0.71028247,317017.4257
317087.3561,36.29275761,0.71028247,317023.6489
317087.3561,42.51592325,0.71028247,317029.8721
317087.3561,48.7390889,0.71028247,317036.0952
317087.3561,54.96225455,0.71028247,317042.3184
317087.3561,61.18542019,0.71028247,317048.5416
317087.3561,67.40858584,0.71028247,317054.7647
317087.3561,73.63175149,0.71028247,317060.9879
317087.3561,79.85491713,0.71028247,317067.2111
317087.3561,86.07808278,0.71028247,317073.4342
317087.3561,92.30124843,0.71028247,317079.6574
317087.3561,98.52441407,0.71028247,317085.8806
317187.3561,95.25242028,0.71123199,317092.1037
317187.3561,10.97074537,0.71123199,317098.3269
317187.3561,17.19391101,0.71123199,317104.5501
317187.3561,23.41707666,0.71123199,317110.7732
317187.3561,29.64024231,0.71123199,317116.9964
317187.3561,35.86340795,0.71123199,317123.2196
317187.3561,42.0865736,0.71123199,317129.4427
317187.3561,48.30973925,0.71123199,317135.6659
317187.3561,54.53290489,0.71123199,317141.889
317187.3561,60.75607054,0.71123199,317148.1122
317187.3561,66.97923619,0.71123199,317154.3354
317187.3561,73.20240183,0.71123199,317160.5585
317187.3561,79.42556748,0.71123199,317166.7817
317187.3561,85.64873313,0.71123199,317173.0049
317187.3561,91.87189877,0.71123199,317179.228
317187.3561,98.09506442,0.71123199,317185.4512
317287.3561,95.68176993,0.71209563,317191.6744
317287.3561,10.54139571,0.71209563,317197.8975
317287.3561,16.76456136,0.71209563,317204.1207
317287.3561,22.98772701,0.71209563,317210.3439
317287.3561,29.21089265,0.71209563,317216.567
317287.3561,35.4340583,0.71209563,317222.7902
317287.3561,41.65722395,0.71209563,317229.0134
317287.3561,47.88038959,0.71209563,317235.2365
317287.3561,54.10355524,0.71209563,317241.4597
317287.3561,60.32672089,0.71209563,317247.6829
317287.3561,66.54988653,0.71209563,317253.906
317287.3561,72.77305218,0.71209563,317260.1292
317287.3561,78.99621783,0.71209563,317266.3524
317287.3561,85.21938348,0.71209563,317272.5755
317287.3561,91.44254912,0.71209563,317278.7987
317287.3561,97.66571477,0.71209563,317285.0219
317387.3561,96.11111958,0.71287341,317291.245
317387.3561,10.11204606,0.71287341,317297.4682
317387.3561,16.33521171,0.71287341,317303.6914
