current_allocated_disk_space,unused_allocated_disk_space,total_downtime
270536.9823,64909.92685,0.35801463
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270636.9823,65006.6286,0.35867428
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270736.9823,65101.44412,0.35971118
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270836.9823,65199.73586,0.36005283
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
270936.9823,65296.14138,0.36077172
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271036.9823,65396.02312,0.36079538
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271136.9823,65494.01864,0.36119627
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271236.9823,65590.12794,0.36197441
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271336.9823,65689.71345,0.36205731
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271436.9823,65787.41275,0.36251745
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271536.9823,65883.22583,0.36335483
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271636.9823,65982.51512,0.36349698
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271736.9823,66079.9182,0.36401636
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271836.9823,66175.43505,0.36491299
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
271936.9823,66274.42812,0.36511438
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272036.9823,66371.53498,0.365693
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272136.9823,66466.75561,0.36664888
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272236.9823,66565.45246,0.36690951
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272336.9823,66662.26309,0.36754738
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272436.9823,66757.1875,0.3685625
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272536.9823,66855.58813,0.36888237
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272636.9823,66952.10254,0.36957949
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272736.9823,67052.09317,0.36958137
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272836.9823,67150.19757,0.36996049
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
272936.9823,67246.41576,0.37071685
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273036.9823,67346.11016,0.37077797
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
273136.9823,67443.91835,0.37121633
