current_allocated_disk_space,unused_allocated_disk_space,total_downtime
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[260936.98233655],[55569.00574083],[0.30619885]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261036.98233655],[55664.46171547],[0.30710766]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261136.98233655],[55763.39390454],[0.30732122]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261236.98233655],[55860.43987553],[0.30791202]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261336.98233655],[55955.59962841],[0.30888007]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261436.98233655],[56054.23559574],[0.30915288]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261536.98233655],[56150.98534497],[0.30980293]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261636.98233655],[56245.84887611],[0.31083022]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261736.98233655],[56344.18862169],[0.31116228]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261836.98233655],[56440.64214917],[0.31187157]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[261936.98233655],[56540.57189109],[0.31188562]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262036.98233655],[56638.61541491],[0.31227692]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262136.98233655],[56734.77272065],[0.31304546]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262236.98233655],[56834.40624081],[0.31311875]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262336.98233655],[56932.15354289],[0.31356929]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262436.98233655],[57028.01462687],[0.31439707]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262536.98233655],[57127.35192529],[0.31452961]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262636.98233655],[57224.80300561],[0.3150394]
[262736.98233655],[57320.36786784],[0.31592643]
[262736.98233655],[57320.36786784],[0.31592643]
[262736.98233655],[57320.36786784],[0.31592643]
[262736.98233655],[57320.36786784],[0.31592643]
[262736.98233655],[57320.36786784],[0.31592643]
[262736.98233655],[57320.36786784],[0.31592643]
[262736.98233655],[57320.36786784],[0.31592643]
[262736.98233655],[57320.36786784],[0.31592643]
[262736.98233655],[57320.36786784],[0.31592643]
[262736.98233655],[57320.36786784],[0.31592643]
[262736.98233655],[57320.36786784],[0.31592643]
