current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[297036.98233655],[90701.58527789],[0.49968294],[297014.60999968]
[297036.98233655],[90701.58527789],[0.49968294],[297019.97243221]
[297036.98233655],[90701.58527789],[0.49968294],[297025.33486474]
[297036.98233655],[90701.58527789],[0.49968294],[297030.69729727]
[297036.98233655],[90701.58527789],[0.49968294],[297036.05972981]
[297136.98233655],[90797.1454521],[0.50057091],[297041.42216234]
[297136.98233655],[90797.1454521],[0.50057091],[297046.78459487]
[297136.98233655],[90797.1454521],[0.50057091],[297052.1470274]
[297136.98233655],[90797.1454521],[0.50057091],[297057.50945993]
[297136.98233655],[90797.1454521],[0.50057091],[297062.87189246]
[297136.98233655],[90797.1454521],[0.50057091],[297068.23432499]
[297136.98233655],[90797.1454521],[0.50057091],[297073.59675752]
[297136.98233655],[90797.1454521],[0.50057091],[297078.95919006]
[297136.98233655],[90797.1454521],[0.50057091],[297084.32162259]
[297136.98233655],[90797.1454521],[0.50057091],[297089.68405512]
[297136.98233655],[90797.1454521],[0.50057091],[297095.04648765]
[297136.98233655],[90797.1454521],[0.50057091],[297100.40892018]
[297136.98233655],[90797.1454521],[0.50057091],[297105.77135271]
[297136.98233655],[90797.1454521],[0.50057091],[297111.13378524]
[297136.98233655],[90797.1454521],[0.50057091],[297116.49621777]
[297136.98233655],[90797.1454521],[0.50057091],[297121.85865031]
[297136.98233655],[90797.1454521],[0.50057091],[297127.22108284]
[297136.98233655],[90797.1454521],[0.50057091],[297132.58351537]
[297236.98233655],[90896.18184075],[0.50076363],[297137.9459479]
[297236.98233655],[90896.18184075],[0.50076363],[297143.30838043]
[297236.98233655],[90896.18184075],[0.50076363],[297148.67081296]
[297236.98233655],[90896.18184075],[0.50076363],[297154.03324549]
[297236.98233655],[90896.18184075],[0.50076363],[297159.39567802]
[297236.98233655],[90896.18184075],[0.50076363],[297164.75811056]
[297236.98233655],[90896.18184075],[0.50076363],[297170.12054309]
[297236.98233655],[90896.18184075],[0.50076363],[297175.48297562]
[297236.98233655],[90896.18184075],[0.50076363],[297180.84540815]
[297236.98233655],[90896.18184075],[0.50076363],[297186.20784068]
[297236.98233655],[90896.18184075],[0.50076363],[297191.57027321]
[297236.98233655],[90896.18184075],[0.50076363],[297196.93270574]
[297236.98233655],[90896.18184075],[0.50076363],[297202.29513827]
[297236.98233655],[90896.18184075],[0.50076363],[297207.65757081]
[297236.98233655],[90896.18184075],[0.50076363],[297213.02000334]
[297236.98233655],[90896.18184075],[0.50076363],[297218.38243587]
[297236.98233655],[90896.18184075],[0.50076363],[297223.7448684]
[297236.98233655],[90896.18184075],[0.50076363],[297229.10730093]
[297236.98233655],[90896.18184075],[0.50076363],[297234.46973346]
[297336.98233655],[90993.33201131],[0.5013336],[297239.83216599]
[297336.98233655],[90993.33201131],[0.5013336],[297245.19459852]
[297336.98233655],[90993.33201131],[0.5013336],[297250.55703106]
[297336.98233655],[90993.33201131],[0.5013336],[297255.91946359]
[297336.98233655],[90993.33201131],[0.5013336],[297261.28189612]
[297336.98233655],[90993.33201131],[0.5013336],[297266.64432865]
[297336.98233655],[90993.33201131],[0.5013336],[297272.00676118]
[297336.98233655],[90993.33201131],[0.5013336],[297277.36919371]
[297336.98233655],[90993.33201131],[0.5013336],[297282.73162624]
[297336.98233655],[90993.33201131],[0.5013336],[297288.09405877]
[297336.98233655],[90993.33201131],[0.5013336],[297293.45649131]
[297336.98233655],[90993.33201131],[0.5013336],[297298.81892384]
[297336.98233655],[90993.33201131],[0.5013336],[297304.18135637]
[297336.98233655],[90993.33201131],[0.5013336],[297309.5437889]
[297336.98233655],[90993.33201131],[0.5013336],[297314.90622143]
[297336.98233655],[90993.33201131],[0.5013336],[297320.26865396]
[297336.98233655],[90993.33201131],[0.5013336],[297325.63108649]
[297336.98233655],[90993.33201131],[0.5013336],[297330.99351902]
[297336.98233655],[90993.33201131],[0.5013336],[297336.35595156]
[297436.98233655],[91088.59596378],[0.50228081],[297341.71838409]
[297436.98233655],[91088.59596378],[0.50228081],[297347.08081662]
[297436.98233655],[91088.59596378],[0.50228081],[297352.44324915]
[297436.98233655],[91088.59596378],[0.50228081],[297357.80568168]
[297436.98233655],[91088.59596378],[0.50228081],[297363.16811421]
[297436.98233655],[91088.59596378],[0.50228081],[297368.53054674]
[297436.98233655],[91088.59596378],[0.50228081],[297373.89297927]
[297436.98233655],[91088.59596378],[0.50228081],[297379.25541181]
[297436.98233655],[91088.59596378],[0.50228081],[297384.61784434]
[297436.98233655],[91088.59596378],[0.50228081],[297389.98027687]
[297436.98233655],[91088.59596378],[0.50228081],[297395.3427094]
[297436.98233655],[91088.59596378],[0.50228081],[297400.70514193]
[297436.98233655],[91088.59596378],[0.50228081],[297406.06757446]
[297436.98233655],[91088.59596378],[0.50228081],[297411.43000699]
[297436.98233655],[91088.59596378],[0.50228081],[297416.79243952]
[297436.98233655],[91088.59596378],[0.50228081],[297422.15487206]
[297436.98233655],[91088.59596378],[0.50228081],[297427.51730459]
[297436.98233655],[91088.59596378],[0.50228081],[297432.87973712]
[297536.98233655],[91187.33613068],[0.50253277],[297438.24216965]
[297536.98233655],[91187.33613068],[0.50253277],[297443.60460218]
[297536.98233655],[91187.33613068],[0.50253277],[297448.96703471]
[297536.98233655],[91187.33613068],[0.50253277],[297454.32946724]
[297536.98233655],[91187.33613068],[0.50253277],[297459.69189977]
[297536.98233655],[91187.33613068],[0.50253277],[297465.05433231]
[297536.98233655],[91187.33613068],[0.50253277],[297470.41676484]
[297536.98233655],[91187.33613068],[0.50253277],[297475.77919737]
[297536.98233655],[91187.33613068],[0.50253277],[297481.1416299]
[297536.98233655],[91187.33613068],[0.50253277],[297486.50406243]
[297536.98233655],[91187.33613068],[0.50253277],[297491.86649496]
[297536.98233655],[91187.33613068],[0.50253277],[297497.22892749]
[297536.98233655],[91187.33613068],[0.50253277],[297502.59136002]
[297536.98233655],[91187.33613068],[0.50253277],[297507.95379256]
[297536.98233655],[91187.33613068],[0.50253277],[297513.31622509]
[297536.98233655],[91187.33613068],[0.50253277],[297518.67865762]
[297536.98233655],[91187.33613068],[0.50253277],[297524.04109015]
[297536.98233655],[91187.33613068],[0.50253277],[297529.40352268]
[297536.98233655],[91187.33613068],[0.50253277],[297534.76595521]
[297636.98233655],[91284.19007948],[0.50316198],[297540.12838774]
[297636.98233655],[91284.19007948],[0.50316198],[297545.49082027]
[297636.98233655],[91284.19007948],[0.50316198],[297550.85325281]
[297636.98233655],[91284.19007948],[0.50316198],[297556.21568534]
[297636.98233655],[91284.19007948],[0.50316198],[297561.57811787]
[297636.98233655],[91284.19007948],[0.50316198],[297566.9405504]
[297636.98233655],[91284.19007948],[0.50316198],[297572.30298293]
[297636.98233655],[91284.19007948],[0.50316198],[297577.66541546]
[297636.98233655],[91284.19007948],[0.50316198],[297583.02784799]
[297636.98233655],[91284.19007948],[0.50316198],[297588.39028052]
[297636.98233655],[91284.19007948],[0.50316198],[297593.75271306]
[297636.98233655],[91284.19007948],[0.50316198],[297599.11514559]
[297636.98233655],[91284.19007948],[0.50316198],[297604.47757812]
[297636.98233655],[91284.19007948],[0.50316198],[297609.84001065]
[297636.98233655],[91284.19007948],[0.50316198],[297615.20244318]
[297636.98233655],[91284.19007948],[0.50316198],[297620.56487571]
[297636.98233655],[91284.19007948],[0.50316198],[297625.92730824]
[297636.98233655],[91284.19007948],[0.50316198],[297631.28974077]
[297636.98233655],[91284.19007948],[0.50316198],[297636.65217331]
[297736.98233655],[91379.1578102],[0.50416844],[297642.01460584]
[297736.98233655],[91379.1578102],[0.50416844],[297647.37703837]
[297736.98233655],[91379.1578102],[0.50416844],[297652.7394709]
[297736.98233655],[91379.1578102],[0.50416844],[297658.10190343]
[297736.98233655],[91379.1578102],[0.50416844],[297663.46433596]
[297736.98233655],[91379.1578102],[0.50416844],[297668.82676849]
[297736.98233655],[91379.1578102],[0.50416844],[297674.18920102]
[297736.98233655],[91379.1578102],[0.50416844],[297679.55163356]
[297736.98233655],[91379.1578102],[0.50416844],[297684.91406609]
[297736.98233655],[91379.1578102],[0.50416844],[297690.27649862]
[297736.98233655],[91379.1578102],[0.50416844],[297695.63893115]
[297736.98233655],[91379.1578102],[0.50416844],[297701.00136368]
[297736.98233655],[91379.1578102],[0.50416844],[297706.36379621]
[297736.98233655],[91379.1578102],[0.50416844],[297711.72622874]
[297736.98233655],[91379.1578102],[0.50416844],[297717.08866127]
[297736.98233655],[91379.1578102],[0.50416844],[297722.45109381]
[297736.98233655],[91379.1578102],[0.50416844],[297727.81352634]
[297736.98233655],[91379.1578102],[0.50416844],[297733.17595887]
[297836.98233655],[91477.60175535],[0.50447965],[297738.5383914]
[297836.98233655],[91477.60175535],[0.50447965],[297743.90082393]
[297836.98233655],[91477.60175535],[0.50447965],[297749.26325646]
[297836.98233655],[91477.60175535],[0.50447965],[297754.62568899]
[297836.98233655],[91477.60175535],[0.50447965],[297759.98812152]
[297836.98233655],[91477.60175535],[0.50447965],[297765.35055406]
[297836.98233655],[91477.60175535],[0.50447965],[297770.71298659]
[297836.98233655],[91477.60175535],[0.50447965],[297776.07541912]
[297836.98233655],[91477.60175535],[0.50447965],[297781.43785165]
[297836.98233655],[91477.60175535],[0.50447965],[297786.80028418]
[297836.98233655],[91477.60175535],[0.50447965],[297792.16271671]
[297836.98233655],[91477.60175535],[0.50447965],[297797.52514924]
[297836.98233655],[91477.60175535],[0.50447965],[297802.88758177]
[297836.98233655],[91477.60175535],[0.50447965],[297808.25001431]
[297836.98233655],[91477.60175535],[0.50447965],[297813.61244684]
[297836.98233655],[91477.60175535],[0.50447965],[297818.97487937]
[297836.98233655],[91477.60175535],[0.50447965],[297824.3373119]
[297836.98233655],[91477.60175535],[0.50447965],[297829.69974443]
[297836.98233655],[91477.60175535],[0.50447965],[297835.06217696]
[297936.98233655],[91574.1594824],[0.5051681],[297840.42460949]
[297936.98233655],[91574.1594824],[0.5051681],[297845.78704202]
[297936.98233655],[91574.1594824],[0.5051681],[297851.14947456]
[297936.98233655],[91574.1594824],[0.5051681],[297856.51190709]
[297936.98233655],[91574.1594824],[0.5051681],[297861.87433962]
[297936.98233655],[91574.1594824],[0.5051681],[297867.23677215]
[297936.98233655],[91574.1594824],[0.5051681],[297872.59920468]
[297936.98233655],[91574.1594824],[0.5051681],[297877.96163721]
[297936.98233655],[91574.1594824],[0.5051681],[297883.32406974]
[297936.98233655],[91574.1594824],[0.5051681],[297888.68650228]
[297936.98233655],[91574.1594824],[0.5051681],[297894.04893481]
[297936.98233655],[91574.1594824],[0.5051681],[297899.41136734]
[297936.98233655],[91574.1594824],[0.5051681],[297904.77379987]
[297936.98233655],[91574.1594824],[0.5051681],[297910.1362324]
[297936.98233655],[91574.1594824],[0.5051681],[297915.49866493]
[297936.98233655],[91574.1594824],[0.5051681],[297920.86109746]
[297936.98233655],[91574.1594824],[0.5051681],[297926.22352999]
[297936.98233655],[91574.1594824],[0.5051681],[297931.58596253]
[297936.98233655],[91574.1594824],[0.5051681],[297936.94839506]
[298036.98233655],[91668.83099137],[0.5062338],[297942.31082759]
[298036.98233655],[91668.83099137],[0.5062338],[297947.67326012]
[298036.98233655],[91668.83099137],[0.5062338],[297953.03569265]
[298036.98233655],[91668.83099137],[0.5062338],[297958.39812518]
[298036.98233655],[91668.83099137],[0.5062338],[297963.76055771]
[298036.98233655],[91668.83099137],[0.5062338],[297969.12299024]
[298036.98233655],[91668.83099137],[0.5062338],[297974.48542278]
[298036.98233655],[91668.83099137],[0.5062338],[297979.84785531]
[298036.98233655],[91668.83099137],[0.5062338],[297985.21028784]
[298036.98233655],[91668.83099137],[0.5062338],[297990.57272037]
[298036.98233655],[91668.83099137],[0.5062338],[297995.9351529]
[298036.98233655],[91668.83099137],[0.5062338],[298001.29758543]
[298036.98233655],[91668.83099137],[0.5062338],[298006.66001796]
[298036.98233655],[91668.83099137],[0.5062338],[298012.02245049]
[298036.98233655],[91668.83099137],[0.5062338],[298017.38488303]
[298036.98233655],[91668.83099137],[0.5062338],[298022.74731556]
[298036.98233655],[91668.83099137],[0.5062338],[298028.10974809]
[298036.98233655],[91668.83099137],[0.5062338],[298033.47218062]
[298136.98233655],[91766.97871477],[0.50660426],[298038.83461315]
[298136.98233655],[91766.97871477],[0.50660426],[298044.19704568]
[298136.98233655],[91766.97871477],[0.50660426],[298049.55947821]
[298136.98233655],[91766.97871477],[0.50660426],[298054.92191074]
[298136.98233655],[91766.97871477],[0.50660426],[298060.28434328]
[298136.98233655],[91766.97871477],[0.50660426],[298065.64677581]
[298136.98233655],[91766.97871477],[0.50660426],[298071.00920834]
[298136.98233655],[91766.97871477],[0.50660426],[298076.37164087]
[298136.98233655],[91766.97871477],[0.50660426],[298081.7340734]
[298136.98233655],[91766.97871477],[0.50660426],[298087.09650593]
[298136.98233655],[91766.97871477],[0.50660426],[298092.45893846]
[298136.98233655],[91766.97871477],[0.50660426],[298097.82137099]
[298136.98233655],[91766.97871477],[0.50660426],[298103.18380353]
[298136.98233655],[91766.97871477],[0.50660426],[298108.54623606]
[298136.98233655],[91766.97871477],[0.50660426],[298113.90866859]
[298136.98233655],[91766.97871477],[0.50660426],[298119.27110112]
[298136.98233655],[91766.97871477],[0.50660426],[298124.63353365]
[298136.98233655],[91766.97871477],[0.50660426],[298129.99596618]
[298136.98233655],[91766.97871477],[0.50660426],[298135.35839871]
[298236.98233655],[91863.24022007],[0.50735196],[298140.72083124]
[298236.98233655],[91863.24022007],[0.50735196],[298146.08326378]
[298236.98233655],[91863.24022007],[0.50735196],[298151.44569631]
[298236.98233655],[91863.24022007],[0.50735196],[298156.80812884]
[298236.98233655],[91863.24022007],[0.50735196],[298162.17056137]
[298236.98233655],[91863.24022007],[0.50735196],[298167.5329939]
[298236.98233655],[91863.24022007],[0.50735196],[298172.89542643]
[298236.98233655],[91863.24022007],[0.50735196],[298178.25785896]
[298236.98233655],[91863.24022007],[0.50735196],[298183.62029149]
[298236.98233655],[91863.24022007],[0.50735196],[298188.98272403]
[298236.98233655],[91863.24022007],[0.50735196],[298194.34515656]
[298236.98233655],[91863.24022007],[0.50735196],[298199.70758909]
[298236.98233655],[91863.24022007],[0.50735196],[298205.07002162]
[298236.98233655],[91863.24022007],[0.50735196],[298210.43245415]
[298236.98233655],[91863.24022007],[0.50735196],[298215.79488668]
[298236.98233655],[91863.24022007],[0.50735196],[298221.15731921]
[298236.98233655],[91863.24022007],[0.50735196],[298226.51975174]
[298236.98233655],[91863.24022007],[0.50735196],[298231.88218428]
[298336.98233655],[91962.97793982],[0.50740441],[298237.24461681]
[298336.98233655],[91962.97793982],[0.50740441],[298242.60704934]
[298336.98233655],[91962.97793982],[0.50740441],[298247.96948187]
[298336.98233655],[91962.97793982],[0.50740441],[298253.3319144]
[298336.98233655],[91962.97793982],[0.50740441],[298258.69434693]
[298336.98233655],[91962.97793982],[0.50740441],[298264.05677946]
[298336.98233655],[91962.97793982],[0.50740441],[298269.41921199]
[298336.98233655],[91962.97793982],[0.50740441],[298274.78164453]
[298336.98233655],[91962.97793982],[0.50740441],[298280.14407706]
[298336.98233655],[91962.97793982],[0.50740441],[298285.50650959]
[298336.98233655],[91962.97793982],[0.50740441],[298290.86894212]
[298336.98233655],[91962.97793982],[0.50740441],[298296.23137465]
