current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[353187.35614266],[144826.60095341],[0.93467981],[353149.12547933]
[353187.35614266],[144826.60095341],[0.93467981],[353155.34864498]
[353187.35614266],[144826.60095341],[0.93467981],[353161.57181062]
[353187.35614266],[144826.60095341],[0.93467981],[353167.79497627]
[353187.35614266],[144826.60095341],[0.93467981],[353174.01814192]
[353187.35614266],[144826.60095341],[0.93467981],[353180.24130756]
[353187.35614266],[144826.60095341],[0.93467981],[353186.46447321]
[353287.35614266],[144921.26945722],[0.93574611],[353192.68763886]
[353287.35614266],[144921.26945722],[0.93574611],[353198.9108045]
[353287.35614266],[144921.26945722],[0.93574611],[353205.13397015]
[353287.35614266],[144921.26945722],[0.93574611],[353211.3571358]
[353287.35614266],[144921.26945722],[0.93574611],[353217.58030144]
[353287.35614266],[144921.26945722],[0.93574611],[353223.80346709]
[353287.35614266],[144921.26945722],[0.93574611],[353230.02663274]
[353287.35614266],[144921.26945722],[0.93574611],[353236.24979838]
[353287.35614266],[144921.26945722],[0.93574611],[353242.47296403]
[353287.35614266],[144921.26945722],[0.93574611],[353248.69612968]
[353287.35614266],[144921.26945722],[0.93574611],[353254.91929532]
[353287.35614266],[144921.26945722],[0.93574611],[353261.14246097]
[353287.35614266],[144921.26945722],[0.93574611],[353267.36562662]
[353287.35614266],[144921.26945722],[0.93574611],[353273.58879226]
[353287.35614266],[144921.26945722],[0.93574611],[353279.81195791]
[353287.35614266],[144921.26945722],[0.93574611],[353286.03512356]
[353387.35614266],[145016.36731067],[0.93672654],[353292.2582892]
[353387.35614266],[145016.36731067],[0.93672654],[353298.48145485]
[353387.35614266],[145016.36731067],[0.93672654],[353304.7046205]
[353387.35614266],[145016.36731067],[0.93672654],[353310.92778614]
[353387.35614266],[145016.36731067],[0.93672654],[353317.15095179]
[353387.35614266],[145016.36731067],[0.93672654],[353323.37411744]
[353387.35614266],[145016.36731067],[0.93672654],[353329.59728308]
[353387.35614266],[145016.36731067],[0.93672654],[353335.82044873]
[353387.35614266],[145016.36731067],[0.93672654],[353342.04361438]
[353387.35614266],[145016.36731067],[0.93672654],[353348.26678002]
[353387.35614266],[145016.36731067],[0.93672654],[353354.48994567]
[353387.35614266],[145016.36731067],[0.93672654],[353360.71311132]
[353387.35614266],[145016.36731067],[0.93672654],[353366.93627696]
[353387.35614266],[145016.36731067],[0.93672654],[353373.15944261]
[353387.35614266],[145016.36731067],[0.93672654],[353379.38260826]
[353387.35614266],[145016.36731067],[0.93672654],[353385.6057739]
[353487.35614266],[145111.89451378],[0.9376211],[353391.82893955]
[353487.35614266],[145111.89451378],[0.9376211],[353398.0521052]
[353487.35614266],[145111.89451378],[0.9376211],[353404.27527084]
[353487.35614266],[145111.89451378],[0.9376211],[353410.49843649]
[353487.35614266],[145111.89451378],[0.9376211],[353416.72160214]
[353487.35614266],[145111.89451378],[0.9376211],[353422.94476778]
[353487.35614266],[145111.89451378],[0.9376211],[353429.16793343]
[353487.35614266],[145111.89451378],[0.9376211],[353435.39109908]
[353487.35614266],[145111.89451378],[0.9376211],[353441.61426473]
[353487.35614266],[145111.89451378],[0.9376211],[353447.83743037]
[353487.35614266],[145111.89451378],[0.9376211],[353454.06059602]
[353487.35614266],[145111.89451378],[0.9376211],[353460.28376167]
[353487.35614266],[145111.89451378],[0.9376211],[353466.50692731]
[353487.35614266],[145111.89451378],[0.9376211],[353472.73009296]
[353487.35614266],[145111.89451378],[0.9376211],[353478.95325861]
[353487.35614266],[145111.89451378],[0.9376211],[353485.17642425]
[353587.35614266],[145207.85106654],[0.93842979],[353491.3995899]
[353587.35614266],[145207.85106654],[0.93842979],[353497.62275555]
[353587.35614266],[145207.85106654],[0.93842979],[353503.84592119]
[353587.35614266],[145207.85106654],[0.93842979],[353510.06908684]
[353587.35614266],[145207.85106654],[0.93842979],[353516.29225249]
[353587.35614266],[145207.85106654],[0.93842979],[353522.51541813]
[353587.35614266],[145207.85106654],[0.93842979],[353528.73858378]
[353587.35614266],[145207.85106654],[0.93842979],[353534.96174943]
[353587.35614266],[145207.85106654],[0.93842979],[353541.18491507]
[353587.35614266],[145207.85106654],[0.93842979],[353547.40808072]
[353587.35614266],[145207.85106654],[0.93842979],[353553.63124637]
[353587.35614266],[145207.85106654],[0.93842979],[353559.85441201]
[353587.35614266],[145207.85106654],[0.93842979],[353566.07757766]
[353587.35614266],[145207.85106654],[0.93842979],[353572.30074331]
[353587.35614266],[145207.85106654],[0.93842979],[353578.52390895]
[353587.35614266],[145207.85106654],[0.93842979],[353584.7470746]
[353687.35614266],[145304.23696895],[0.93915261],[353590.97024025]
[353687.35614266],[145304.23696895],[0.93915261],[353597.19340589]
[353687.35614266],[145304.23696895],[0.93915261],[353603.41657154]
[353687.35614266],[145304.23696895],[0.93915261],[353609.63973719]
[353687.35614266],[145304.23696895],[0.93915261],[353615.86290283]
[353687.35614266],[145304.23696895],[0.93915261],[353622.08606848]
[353687.35614266],[145304.23696895],[0.93915261],[353628.30923413]
[353687.35614266],[145304.23696895],[0.93915261],[353634.53239977]
[353687.35614266],[145304.23696895],[0.93915261],[353640.75556542]
[353687.35614266],[145304.23696895],[0.93915261],[353646.97873107]
[353687.35614266],[145304.23696895],[0.93915261],[353653.20189671]
[353687.35614266],[145304.23696895],[0.93915261],[353659.42506236]
[353687.35614266],[145304.23696895],[0.93915261],[353665.64822801]
[353687.35614266],[145304.23696895],[0.93915261],[353671.87139365]
[353687.35614266],[145304.23696895],[0.93915261],[353678.0945593]
[353687.35614266],[145304.23696895],[0.93915261],[353684.31772495]
[353787.35614266],[145401.05222102],[0.93978956],[353690.54089059]
[353787.35614266],[145401.05222102],[0.93978956],[353696.76405624]
[353787.35614266],[145401.05222102],[0.93978956],[353702.98722189]
[353787.35614266],[145401.05222102],[0.93978956],[353709.21038753]
[353787.35614266],[145401.05222102],[0.93978956],[353715.43355318]
[353787.35614266],[145401.05222102],[0.93978956],[353721.65671883]
[353787.35614266],[145401.05222102],[0.93978956],[353727.87988447]
[353787.35614266],[145401.05222102],[0.93978956],[353734.10305012]
[353787.35614266],[145401.05222102],[0.93978956],[353740.32621577]
[353787.35614266],[145401.05222102],[0.93978956],[353746.54938141]
[353787.35614266],[145401.05222102],[0.93978956],[353752.77254706]
[353787.35614266],[145401.05222102],[0.93978956],[353758.99571271]
[353787.35614266],[145401.05222102],[0.93978956],[353765.21887835]
[353787.35614266],[145401.05222102],[0.93978956],[353771.442044]
[353787.35614266],[145401.05222102],[0.93978956],[353777.66520965]
[353787.35614266],[145401.05222102],[0.93978956],[353783.88837529]
[353887.35614266],[145498.29682274],[0.94034064],[353790.11154094]
[353887.35614266],[145498.29682274],[0.94034064],[353796.33470659]
[353887.35614266],[145498.29682274],[0.94034064],[353802.55787223]
[353887.35614266],[145498.29682274],[0.94034064],[353808.78103788]
[353887.35614266],[145498.29682274],[0.94034064],[353815.00420353]
[353887.35614266],[145498.29682274],[0.94034064],[353821.22736917]
[353887.35614266],[145498.29682274],[0.94034064],[353827.45053482]
[353887.35614266],[145498.29682274],[0.94034064],[353833.67370047]
[353887.35614266],[145498.29682274],[0.94034064],[353839.89686611]
[353887.35614266],[145498.29682274],[0.94034064],[353846.12003176]
[353887.35614266],[145498.29682274],[0.94034064],[353852.34319741]
[353887.35614266],[145498.29682274],[0.94034064],[353858.56636305]
[353887.35614266],[145498.29682274],[0.94034064],[353864.7895287]
[353887.35614266],[145498.29682274],[0.94034064],[353871.01269435]
[353887.35614266],[145498.29682274],[0.94034064],[353877.23585999]
[353887.35614266],[145498.29682274],[0.94034064],[353883.45902564]
[353987.35614266],[145595.97077411],[0.94080585],[353889.68219129]
[353987.35614266],[145595.97077411],[0.94080585],[353895.90535693]
[353987.35614266],[145595.97077411],[0.94080585],[353902.12852258]
[353987.35614266],[145595.97077411],[0.94080585],[353908.35168823]
[353987.35614266],[145595.97077411],[0.94080585],[353914.57485387]
[353987.35614266],[145595.97077411],[0.94080585],[353920.79801952]
[353987.35614266],[145595.97077411],[0.94080585],[353927.02118517]
[353987.35614266],[145595.97077411],[0.94080585],[353933.24435081]
[353987.35614266],[145595.97077411],[0.94080585],[353939.46751646]
[353987.35614266],[145595.97077411],[0.94080585],[353945.69068211]
[353987.35614266],[145595.97077411],[0.94080585],[353951.91384775]
[353987.35614266],[145595.97077411],[0.94080585],[353958.1370134]
[353987.35614266],[145595.97077411],[0.94080585],[353964.36017905]
[353987.35614266],[145595.97077411],[0.94080585],[353970.58334469]
[353987.35614266],[145595.97077411],[0.94080585],[353976.80651034]
[353987.35614266],[145595.97077411],[0.94080585],[353983.02967599]
[354087.35614266],[145694.07407514],[0.94118518],[353989.25284163]
[354087.35614266],[145694.07407514],[0.94118518],[353995.47600728]
[354087.35614266],[145694.07407514],[0.94118518],[354001.69917293]
[354087.35614266],[145694.07407514],[0.94118518],[354007.92233857]
[354087.35614266],[145694.07407514],[0.94118518],[354014.14550422]
[354087.35614266],[145694.07407514],[0.94118518],[354020.36866987]
[354087.35614266],[145694.07407514],[0.94118518],[354026.59183551]
[354087.35614266],[145694.07407514],[0.94118518],[354032.81500116]
[354087.35614266],[145694.07407514],[0.94118518],[354039.03816681]
[354087.35614266],[145694.07407514],[0.94118518],[354045.26133245]
[354087.35614266],[145694.07407514],[0.94118518],[354051.4844981]
[354087.35614266],[145694.07407514],[0.94118518],[354057.70766375]
[354087.35614266],[145694.07407514],[0.94118518],[354063.93082939]
[354087.35614266],[145694.07407514],[0.94118518],[354070.15399504]
[354087.35614266],[145694.07407514],[0.94118518],[354076.37716069]
[354087.35614266],[145694.07407514],[0.94118518],[354082.60032633]
[354187.35614266],[145792.60672582],[0.94147865],[354088.82349198]
[354187.35614266],[145792.60672582],[0.94147865],[354095.04665763]
[354187.35614266],[145792.60672582],[0.94147865],[354101.26982327]
[354187.35614266],[145792.60672582],[0.94147865],[354107.49298892]
[354187.35614266],[145792.60672582],[0.94147865],[354113.71615457]
[354187.35614266],[145792.60672582],[0.94147865],[354119.93932021]
[354187.35614266],[145792.60672582],[0.94147865],[354126.16248586]
[354187.35614266],[145792.60672582],[0.94147865],[354132.38565151]
[354187.35614266],[145792.60672582],[0.94147865],[354138.60881715]
[354187.35614266],[145792.60672582],[0.94147865],[354144.8319828]
[354187.35614266],[145792.60672582],[0.94147865],[354151.05514845]
[354187.35614266],[145792.60672582],[0.94147865],[354157.27831409]
[354187.35614266],[145792.60672582],[0.94147865],[354163.50147974]
[354187.35614266],[145792.60672582],[0.94147865],[354169.72464539]
[354187.35614266],[145792.60672582],[0.94147865],[354175.94781103]
[354187.35614266],[145792.60672582],[0.94147865],[354182.17097668]
[354287.35614266],[145891.56872615],[0.94168625],[354188.39414233]
[354287.35614266],[145891.56872615],[0.94168625],[354194.61730798]
[354287.35614266],[145891.56872615],[0.94168625],[354200.84047362]
[354287.35614266],[145891.56872615],[0.94168625],[354207.06363927]
[354287.35614266],[145891.56872615],[0.94168625],[354213.28680492]
[354287.35614266],[145891.56872615],[0.94168625],[354219.50997056]
[354287.35614266],[145891.56872615],[0.94168625],[354225.73313621]
[354287.35614266],[145891.56872615],[0.94168625],[354231.95630186]
[354287.35614266],[145891.56872615],[0.94168625],[354238.1794675]
[354287.35614266],[145891.56872615],[0.94168625],[354244.40263315]
[354287.35614266],[145891.56872615],[0.94168625],[354250.6257988]
[354287.35614266],[145891.56872615],[0.94168625],[354256.84896444]
[354287.35614266],[145891.56872615],[0.94168625],[354263.07213009]
[354287.35614266],[145891.56872615],[0.94168625],[354269.29529574]
[354287.35614266],[145891.56872615],[0.94168625],[354275.51846138]
[354287.35614266],[145891.56872615],[0.94168625],[354281.74162703]
[354387.35614266],[145990.96007613],[0.94180798],[354287.96479268]
[354387.35614266],[145990.96007613],[0.94180798],[354294.18795832]
[354387.35614266],[145990.96007613],[0.94180798],[354300.41112397]
[354387.35614266],[145990.96007613],[0.94180798],[354306.63428962]
[354387.35614266],[145990.96007613],[0.94180798],[354312.85745526]
[354387.35614266],[145990.96007613],[0.94180798],[354319.08062091]
[354387.35614266],[145990.96007613],[0.94180798],[354325.30378656]
[354387.35614266],[145990.96007613],[0.94180798],[354331.5269522]
[354387.35614266],[145990.96007613],[0.94180798],[354337.75011785]
[354387.35614266],[145990.96007613],[0.94180798],[354343.9732835]
[354387.35614266],[145990.96007613],[0.94180798],[354350.19644914]
[354387.35614266],[145990.96007613],[0.94180798],[354356.41961479]
[354387.35614266],[145990.96007613],[0.94180798],[354362.64278044]
[354387.35614266],[145990.96007613],[0.94180798],[354368.86594608]
[354387.35614266],[145990.96007613],[0.94180798],[354375.08911173]
[354387.35614266],[145990.96007613],[0.94180798],[354381.31227738]
[354487.35614266],[146090.78077577],[0.94184384],[354387.53544302]
[354487.35614266],[146090.78077577],[0.94184384],[354393.75860867]
[354487.35614266],[146090.78077577],[0.94184384],[354399.98177432]
[354487.35614266],[146090.78077577],[0.94184384],[354406.20493996]
[354487.35614266],[146090.78077577],[0.94184384],[354412.42810561]
[354487.35614266],[146090.78077577],[0.94184384],[354418.65127126]
[354487.35614266],[146090.78077577],[0.94184384],[354424.8744369]
[354487.35614266],[146090.78077577],[0.94184384],[354431.09760255]
[354487.35614266],[146090.78077577],[0.94184384],[354437.3207682]
[354487.35614266],[146090.78077577],[0.94184384],[354443.54393384]
[354487.35614266],[146090.78077577],[0.94184384],[354449.76709949]
[354487.35614266],[146090.78077577],[0.94184384],[354455.99026514]
[354487.35614266],[146090.78077577],[0.94184384],[354462.21343078]
[354487.35614266],[146090.78077577],[0.94184384],[354468.43659643]
[354487.35614266],[146090.78077577],[0.94184384],[354474.65976208]
[354487.35614266],[146090.78077577],[0.94184384],[354480.88292772]
[354487.35614266],[146090.78077577],[0.94184384],[354487.10609337]
[354587.35614266],[146184.80765941],[0.94303847],[354493.32925902]
[354587.35614266],[146184.80765941],[0.94303847],[354499.55242466]
[354587.35614266],[146184.80765941],[0.94303847],[354505.77559031]
[354587.35614266],[146184.80765941],[0.94303847],[354511.99875596]
[354587.35614266],[146184.80765941],[0.94303847],[354518.2219216]
[354587.35614266],[146184.80765941],[0.94303847],[354524.44508725]
[354587.35614266],[146184.80765941],[0.94303847],[354530.6682529]
[354587.35614266],[146184.80765941],[0.94303847],[354536.89141854]
[354587.35614266],[146184.80765941],[0.94303847],[354543.11458419]
[354587.35614266],[146184.80765941],[0.94303847],[354549.33774984]
[354587.35614266],[146184.80765941],[0.94303847],[354555.56091548]
[354587.35614266],[146184.80765941],[0.94303847],[354561.78408113]
[354587.35614266],[146184.80765941],[0.94303847],[354568.00724678]
