Date_time,CPU,Memory_Bytes,Disk_Usage,,Redis_Date_Time
1630056165,2.59E+12,1041645568,225740,,69824
1630056166,2.59E+12,1041551360,225748,,69825
1630056167,2.59E+12,1041874944,225760,,69826
1630056168,2.59E+12,1042006016,225772,,69827
1630056169,2.59E+12,1041707008,225784,,69828
1630056171,2.59E+12,1042046976,225792,,69830
1630056172,2.59E+12,1042145280,225804,,69831
1630056173,2.59E+12,1042305024,225816,,69832
1630056174,2.59E+12,1042251776,225824,,69833
1630056175,2.59E+12,1042165760,225836,,69834
1630056176,2.59E+12,1042321408,225848,,69835
1630056178,2.59E+12,1042345984,225860,,69837
1630056179,2.59E+12,1042493440,225868,,69838
1630056180,2.59E+12,1042448384,225880,,69839
1630056181,2.59E+12,1042636800,225892,,69840
1630056182,2.59E+12,1042710528,225904,,69841
1630056184,2.59E+12,1042841600,225912,,69843
1630056185,2.59E+12,1042710528,225924,,69844
1630056186,2.59E+12,1042415616,225936,,69845
1630056187,2.59E+12,1042640896,225944,,69846
1630056188,2.59E+12,1042395136,225956,,69847
1630056189,2.59E+12,1042305024,225968,,69848
1630056190,2.59E+12,1042505728,225976,,69849
1630056192,2.59E+12,1042456576,225988,,69851
1630056193,2.59E+12,1042358272,226000,,69852
1630056194,2.59E+12,1042542592,226012,,69853
1630056195,2.59E+12,1042706432,226020,,69854
1630056196,2.59E+12,1042579456,226032,,69855
1630056198,2.59E+12,1042595840,226044,,69857
1630056199,2.59E+12,1042751488,226056,,69858
1630056200,2.59E+12,1042866176,226068,,69859
1630056201,2.59E+12,1042833408,226076,,69860
1630056202,2.59E+12,1042636800,226088,,69861
1630056203,2.59E+12,1042767872,226100,,69862
1630056205,2.59E+12,1042833408,226112,,69864
1630056206,2.59E+12,1042411520,226120,,69865
1630056207,2.59E+12,1042722816,226132,,69866
1630056208,2.59E+12,1042509824,226144,,69867
1630056209,2.59E+12,1042591744,226156,,69868
1630056210,2.59E+12,1042628608,226164,,69869
1630056212,2.59E+12,1042739200,226176,,69871
1630056213,2.59E+12,1042964480,226188,,69872
1630056214,2.59E+12,1042702336,226200,,69873
1630056215,2.59E+12,1042579456,226208,,69874
1630056216,2.59E+12,1042657280,226220,,69875
1630056217,2.59E+12,1042890752,226232,,69876
1630056219,2.59E+12,1042862080,226244,,69878
1630056220,2.59E+12,1042776064,226252,,69879
1630056221,2.59E+12,1042894848,226264,,69880
1630056222,2.59E+12,1043091456,226276,,69881
1630056223,2.59E+12,1043099648,226288,,69882
1630056224,2.59E+12,1043214336,226296,,69883
1630056226,2.59E+12,1043116032,226308,,69885
1630056227,2.59E+12,1043222528,226320,,69886
1630056228,2.59E+12,1043161088,226332,,69887
1630056229,2.59E+12,1043316736,226340,,69888
1630056230,2.59E+12,1043410944,226352,,69889
1630056231,2.59E+12,1043472384,226364,,69890
1630056233,2.59E+12,1043329024,226372,,69892
1630056234,2.59E+12,1043140608,226384,,69893
1630056235,2.59E+12,1043337216,226396,,69894
1630056236,2.59E+12,1043386368,226408,,69895
1630056237,2.59E+12,1043701760,226416,,69896
1630056238,2.59E+12,1043673088,226428,,69897
1630056240,2.59E+12,1043779584,226440,,69899
1630056241,2.59E+12,1043955712,226452,,69900
1630056242,2.59E+12,1043906560,226460,,69901
1630056243,2.59E+12,1043816448,226472,,69902
1630056244,2.59E+12,1044029440,226484,,69903
1630056246,2.59E+12,1044176896,226492,,69905
1630056247,2.59E+12,1044135936,226504,,69906
1630056248,2.59E+12,1044205568,226516,,69907
1630056249,2.59E+12,1044086784,226528,,69908
1630056250,2.59E+12,1044230144,226540,,69909
1630056251,2.59E+12,1044021248,226548,,69910
1630056253,2.59E+12,1044336640,226560,,69912
1630056254,2.59E+12,1044238336,226572,,69913
1630056255,2.59E+12,1044340736,226580,,69914
1630056256,2.59E+12,1044357120,226592,,69915
1630056257,2.59E+12,1044291584,226604,,69916
1630056258,2.59E+12,1044373504,226612,,69917
1630056260,2.59E+12,1044369408,226624,,69919
1630056261,2.59E+12,1044348928,226632,,69920
1630056262,2.59E+12,1044332544,226644,,69921
1630056263,2.59E+12,1043865600,226656,,69922
1630056264,2.59E+12,1043976192,226668,,69923
1630056266,2.59E+12,1044131840,226676,,69925
1630056267,2.59E+12,1044201472,226688,,69926
1630056268,2.59E+12,1044131840,226696,,69927
1630056269,2.59E+12,1044185088,226708,,69928
1630056270,2.59E+12,1044307968,226720,,69929
1630056272,2.59E+12,1044451328,226728,,69931
1630056273,2.59E+12,1044242432,226740,,69932
1630056274,2.59E+12,1044480000,226752,,69933
1630056275,2.59E+12,1044701184,226760,,69934
1630056276,2.59E+12,1044488192,226772,,69935
1630056277,2.59E+12,1044635648,226780,,69936
1630056279,2.59E+12,1044770816,226792,,69938
1630056280,2.59E+12,1044791296,226804,,69939
1630056281,2.59E+12,1044938752,226812,,69940
1630056282,2.59E+12,1044860928,226824,,69941
1630056283,2.59E+12,1045020672,226832,,69942
1630056285,2.59E+12,1044643840,226844,,69944
1630056286,2.59E+12,1044725760,226852,,69945
1630056287,2.59E+12,1045078016,226864,,69946
1630056288,2.59E+12,1044959232,226872,,69947
1630056289,2.59E+12,1044951040,226884,,69948
1630056290,2.59E+12,1045016576,226896,,69949
1630056292,2.59E+12,1044914176,226904,,69951
1630056293,2.59E+12,1045200896,226916,,69952
1630056294,2.59E+12,1045405696,226928,,69953
1630056295,2.59E+12,1045143552,226936,,69954
1630056296,2.59E+12,1044926464,226948,,69955
1630056297,2.59E+12,1045250048,226960,,69956
1630056299,2.59E+12,1045258240,226968,,69958
1630056300,2.60E+12,1045155840,226980,,69959
1630056301,2.60E+12,1045037056,226992,,69960
1630056302,2.60E+12,1045065728,227000,,69961
1630056303,2.60E+12,1045102592,227012,,69962
1630056305,2.60E+12,1044992000,227024,,69964
1630056306,2.60E+12,1045307392,227032,,69965
1630056307,2.60E+12,1045430272,227044,,69966
1630056308,2.60E+12,1045393408,227056,,69967
1630056309,2.60E+12,1045360640,227068,,69968
1630056310,2.60E+12,1045446656,227076,,69969
1630056312,2.60E+12,1045483520,227088,,69971
1630056313,2.60E+12,1045606400,227100,,69972
1630056314,2.60E+12,1045667840,227108,,69973
1630056315,2.60E+12,1045712896,227120,,69974
1630056316,2.60E+12,1045655552,227132,,69975
1630056318,2.60E+12,1045655552,227144,,69977
1630056319,2.60E+12,1045987328,227152,,69978
1630056320,2.60E+12,1046024192,227164,,69979
1630056321,2.60E+12,1045782528,227176,,69980
1630056322,2.60E+12,1045966848,227184,,69981
1630056323,2.60E+12,1045741568,227196,,69982
1630056325,2.60E+12,1045917696,227208,,69984
1630056326,2.60E+12,1045794816,227220,,69985
1630056327,2.60E+12,1046024192,227228,,69986
1630056328,2.60E+12,1045938176,227240,,69987
1630056329,2.60E+12,1045958656,227252,,69988
1630056330,2.60E+12,1045909504,227260,,69989
1630056332,2.60E+12,1046159360,227272,,69991
1630056333,2.60E+12,1046126592,227284,,69992
1630056334,2.60E+12,1046261760,227296,,69993
1630056335,2.60E+12,1046126592,227304,,69994
1630056336,2.60E+12,1046151168,227316,,69995
1630056337,2.60E+12,1046220800,227328,,69996
1630056339,2.60E+12,1045962752,227340,,69998
1630056340,2.60E+12,1046138880,227352,,69999
1630056341,2.60E+12,1046315008,227360,,70000
1630056342,2.60E+12,1045929984,227372,,70001
1630056343,2.60E+12,1046179840,227380,,70002
1630056345,2.60E+12,1046159360,227392,,70004
1630056346,2.60E+12,1046315008,227400,,70005
1630056347,2.60E+12,1045950464,227412,,70006
1630056348,2.60E+12,1046503424,227420,,70007
1630056349,2.60E+12,1046364160,227432,,70008
1630056351,2.60E+12,1046249472,227444,,70010
1630056352,2.60E+12,1046122496,227452,,70011
1630056353,2.60E+12,1046450176,227464,,70012
1630056354,2.60E+12,1046433792,227472,,70013
1630056355,2.60E+12,1046462464,227484,,70014
1630056356,2.60E+12,1046466560,227492,,70015
1630056358,2.60E+12,1046519808,227504,,70017
1630056359,2.60E+12,1046151168,227512,,70018
1630056360,2.60E+12,1046319104,227524,,70019
1630056361,2.60E+12,1046360064,227532,,70020
1630056362,2.60E+12,1046392832,227540,,70021
1630056364,2.60E+12,1046466560,227552,,70023
1630056365,2.60E+12,1046405120,227560,,70024
1630056366,2.60E+12,1046360064,227572,,70025
1630056367,2.60E+12,1046507520,227584,,70026
1630056368,2.60E+12,1046626304,227596,,70027
1630056369,2.60E+12,1046491136,227604,,70028
1630056371,2.60E+12,1046659072,227616,,70030
1630056372,2.60E+12,1046679552,227624,,70031
1630056373,2.60E+12,1046716416,227636,,70032
1630056374,2.60E+12,1046646784,227648,,70033
1630056375,2.60E+12,1046507520,227656,,70034
1630056376,2.60E+12,1046884352,227664,,70035
1630056378,2.60E+12,1046814720,227676,,70037
1630056379,2.60E+12,1046667264,227684,,70038
1630056380,2.60E+12,1046745088,227696,,70039
1630056381,2.60E+12,1046687744,227708,,70040
1630056382,2.60E+12,1046441984,227716,,70041
1630056384,2.60E+12,1046589440,227728,,70043
1630056385,2.60E+12,1046708224,227736,,70044
1630056386,2.60E+12,1046769664,227748,,70045
1630056387,2.60E+12,1046953984,227760,,70046
1630056388,2.60E+12,1046786048,227772,,70047
1630056390,2.60E+12,1046798336,227780,,70049
1630056391,2.60E+12,1047166976,227792,,70050
1630056392,2.60E+12,1046937600,227804,,70051
1630056393,2.60E+12,1046872064,227812,,70052
1630056394,2.60E+12,1047146496,227824,,70053
1630056395,2.60E+12,1047273472,227836,,70054
1630056397,2.60E+12,1047240704,227848,,70056
1630056398,2.60E+12,1047502848,227856,,70057
1630056399,2.60E+12,1047592960,227868,,70058
1630056400,2.60E+12,1047461888,227880,,70059
1630056401,2.60E+12,1047539712,227892,,70060
1630056402,2.60E+12,1047416832,227900,,70061
1630056404,2.60E+12,1047773184,227912,,70063
1630056405,2.60E+12,1047482368,227924,,70064
1630056406,2.60E+12,1047502848,227936,,70065
1630056407,2.60E+12,1047486464,227944,,70066
1630056408,2.60E+12,1047093248,227956,,70067
1630056410,2.60E+12,1047080960,227968,,70069
1630056411,2.60E+12,1047228416,227980,,70070
1630056412,2.60E+12,1047351296,227988,,70071
1630056413,2.60E+12,1047097344,228000,,70072
1630056414,2.60E+12,1047113728,228012,,70073
1630056415,2.60E+12,1047420928,228020,,70074
1630056417,2.60E+12,1047265280,228032,,70076
1630056418,2.60E+12,1047412736,228044,,70077
1630056419,2.60E+12,1047203840,228052,,70078
1630056420,2.60E+12,1047482368,228064,,70079
1630056421,2.60E+12,1047433216,228076,,70080
1630056422,2.60E+12,1047609344,228088,,70081
1630056424,2.60E+12,1047523328,228096,,70083
1630056425,2.60E+12,1047564288,228108,,70084
1630056426,2.60E+12,1047670784,228120,,70085
1630056427,2.60E+12,1047732224,228132,,70086
1630056428,2.60E+12,1047605248,228144,,70087
1630056430,2.60E+12,1047838720,228156,,70089
1630056431,2.60E+12,1047777280,228164,,70090
1630056432,2.60E+12,1047810048,228176,,70091
1630056433,2.60E+12,1047990272,228188,,70092
1630056434,2.60E+12,1047937024,228196,,70093
1630056435,2.60E+12,1047949312,228208,,70094
1630056437,2.60E+12,1048330240,228220,,70096
1630056438,2.60E+12,1048244224,228232,,70097
1630056439,2.60E+12,1048080384,228244,,70098
1630056440,2.60E+12,1048137728,228252,,70099
1630056441,2.60E+12,1047932928,228264,,70100
1630056442,2.60E+12,1047973888,228276,,70101
1630056444,2.60E+12,1047949312,228284,,70103
1630056445,2.60E+12,1048084480,228296,,70104
1630056446,2.60E+12,1048207360,228308,,70105
1630056447,2.60E+12,1048186880,228316,,70106
1630056448,2.60E+12,1047851008,228328,,70107
1630056450,2.60E+12,1048256512,228340,,70109
1630056451,2.60E+12,1048317952,228352,,70110
1630056452,2.60E+12,1048465408,228360,,70111
1630056453,2.60E+12,1048367104,228372,,70112
1630056454,2.60E+12,1048248320,228384,,70113
1630056456,2.60E+12,1048301568,228392,,70115
1630056457,2.60E+12,1048199168,228404,,70116
1630056458,2.60E+12,1048399872,228416,,70117
1630056459,2.60E+12,1048510464,228424,,70118
1630056460,2.60E+12,1048584192,228436,,70119
1630056461,2.60E+12,1048780800,228448,,70120
1630056463,2.60E+12,1048551424,228456,,70122
1630056464,2.60E+12,1048666112,228468,,70123
1630056465,2.60E+12,1048743936,228480,,70124
1630056466,2.60E+12,1048424448,228492,,70125
1630056467,2.60E+12,1048690688,228500,,70126
1630056469,2.60E+12,1048723456,228512,,70128
1630056470,2.60E+12,1049108480,228524,,70129
1630056471,2.60E+12,1049092096,228532,,70130
1630056472,2.60E+12,1049128960,228544,,70131
1630056473,2.60E+12,1048608768,228556,,70132
1630056474,2.60E+12,1048817664,228568,,70133
1630056476,2.60E+12,1048854528,228576,,70135
1630056477,2.60E+12,1048969216,228588,,70136
1630056478,2.60E+12,1049055232,228600,,70137
1630056479,2.60E+12,1049231360,228612,,70138
1630056480,2.60E+12,1048870912,228620,,70139
1630056481,2.60E+12,1049186304,228632,,70140
1630056483,2.60E+12,1049210880,228640,,70142
1630056484,2.60E+12,1048715264,228652,,70143
1630056485,2.60E+12,1048907776,228664,,70144
1630056486,2.60E+12,1049231360,228676,,70145
1630056487,2.60E+12,1049329664,228684,,70146
1630056489,2.60E+12,1049186304,228696,,70148
1630056490,2.60E+12,1049317376,228704,,70149
1630056491,2.60E+12,1049239552,228716,,70150
1630056492,2.60E+12,1049378816,228728,,70151
1630056493,2.60E+12,1049227264,228736,,70152
1630056494,2.60E+12,1049489408,228748,,70153
1630056496,2.60E+12,1049300992,228760,,70155
1630056497,2.60E+12,1049268224,228772,,70156
1630056498,2.60E+12,1049436160,228780,,70157
1630056499,2.60E+12,1049456640,228792,,70158
1630056500,2.60E+12,1049505792,228804,,70159
1630056501,2.60E+12,1049653248,228812,,70160
1630056503,2.60E+12,1049718784,228824,,70162
1630056504,2.60E+12,1049837568,228836,,70163
1630056505,2.60E+12,1049686016,228848,,70164
1630056506,2.60E+12,1049964544,228856,,70165
1630056507,2.60E+12,1049960448,228868,,70166
1630056508,2.60E+12,1049870336,228880,,70167
1630056510,2.60E+12,1050148864,228892,,70169
1630056511,2.60E+12,1049997312,228904,,70170
1630056512,2.60E+12,1050021888,228912,,70171
1630056513,2.60E+12,1050234880,228924,,70172
1630056514,2.60E+12,1050112000,228936,,70173
1630056516,2.60E+12,1049735168,228944,,70175
1630056517,2.60E+12,1049714688,228956,,70176
1630056518,2.60E+12,1049800704,228968,,70177
1630056519,2.61E+12,1049784320,228980,,70178
1630056520,2.61E+12,1049989120,228988,,70179
1630056521,2.61E+12,1050103808,229000,,70180
1630056523,2.61E+12,1049968640,229012,,70182
1630056524,2.61E+12,1049841664,229020,,70183
1630056525,2.61E+12,1050066944,229032,,70184
1630056526,2.61E+12,1049862144,229044,,70185
1630056527,2.61E+12,1050079232,229056,,70186
1630056528,2.61E+12,1050152960,229064,,70187
1630056530,2.61E+12,1050107904,229076,,70189
1630056531,2.61E+12,1049976832,229088,,70190
1630056532,2.61E+12,1050279936,229100,,70191
1630056533,2.61E+12,1049837568,229108,,70192
1630056534,2.61E+12,1050202112,229120,,70193
1630056535,2.61E+12,1050451968,229132,,70194
1630056537,2.61E+12,1049894912,229140,,70196
1630056538,2.61E+12,1050378240,229152,,70197
1630056539,2.61E+12,1050546176,229164,,70198
1630056540,2.61E+12,1050656768,229176,,70199
1630056541,2.61E+12,1050509312,229184,,70200
1630056542,2.61E+12,1050386432,229196,,70201
1630056544,2.61E+12,1050644480,229208,,70203
1630056545,2.61E+12,1050849280,229220,,70204
1630056546,2.61E+12,1050681344,229228,,70205
1630056547,2.61E+12,1050955776,229240,,70206
1630056548,2.61E+12,1051082752,229252,,70207
1630056549,2.61E+12,1051062272,229264,,70208
1630056551,2.61E+12,1050697728,229272,,70210
1630056552,2.61E+12,1050976256,229284,,70211
1630056553,2.61E+12,1050574848,229296,,70212
1630056554,2.61E+12,1050726400,229308,,70213
1630056555,2.61E+12,1050869760,229316,,70214
1630056556,2.61E+12,1051009024,229328,,70215
1630056558,2.61E+12,1050759168,229340,,70217
1630056559,2.61E+12,1050894336,229352,,70218
1630056560,2.61E+12,1050988544,229364,,70219
1630056561,2.61E+12,1051086848,229372,,70220
1630056562,2.61E+12,1051000832,229384,,70221
1630056563,2.61E+12,1051062272,229396,,70222
1630056565,2.61E+12,1051172864,229408,,70224
1630056566,2.61E+12,1051373568,229416,,70225
1630056567,2.61E+12,1051287552,229428,,70226
1630056568,2.61E+12,1051582464,229440,,70227
1630056569,2.61E+12,1051504640,229452,,70228
1630056571,2.61E+12,1051643904,229460,,70230
1630056572,2.61E+12,1051660288,229472,,70231
1630056573,2.61E+12,1051742208,229484,,70232
1630056574,2.61E+12,1051291648,229496,,70233
1630056575,2.61E+12,1051500544,229504,,70234
1630056576,2.61E+12,1051549696,229516,,70235
1630056578,2.61E+12,1051697152,229528,,70237
1630056579,2.61E+12,1051549696,229536,,70238
1630056580,2.61E+12,1051684864,229548,,70239
1630056581,2.61E+12,1051521024,229560,,70240
1630056582,2.61E+12,1051426816,229572,,70241
1630056583,2.61E+12,1051766784,229584,,70242
1630056585,2.61E+12,1051619328,229592,,70244
1630056586,2.61E+12,1051619328,229604,,70245
1630056587,2.61E+12,1051648000,229616,,70246
1630056588,2.61E+12,1051688960,229628,,70247
1630056589,2.61E+12,1051660288,229636,,70248
1630056590,2.61E+12,1051639808,229648,,70249
1630056592,2.61E+12,1051738112,229660,,70251
1630056593,2.61E+12,1051799552,229672,,70252
1630056594,2.61E+12,1051901952,229680,,70253
1630056595,2.61E+12,1051848704,229692,,70254
1630056596,2.61E+12,1051762688,229704,,70255
1630056597,2.61E+12,1051799552,229716,,70256
1630056599,2.61E+12,1051930624,229728,,70258
1630056600,2.61E+12,1052053504,229736,,70259
1630056601,2.61E+12,1051848704,229748,,70260
1630056602,2.61E+12,1051836416,229760,,70261
1630056603,2.61E+12,1051979776,229772,,70262
1630056604,2.61E+12,1051860992,229780,,70263
1630056606,2.61E+12,1052168192,229792,,70265
1630056607,2.61E+12,1052028928,229804,,70266
1630056608,2.61E+12,1052065792,229812,,70267
1630056609,2.61E+12,1052155904,229824,,70268
1630056610,2.61E+12,1052168192,229832,,70269
1630056611,2.61E+12,1052205056,229844,,70270
1630056613,2.61E+12,1052323840,229856,,70272
1630056614,2.61E+12,1052393472,229864,,70273
1630056615,2.61E+12,1052372992,229876,,70274
1630056616,2.61E+12,1052348416,229888,,70275
1630056617,2.61E+12,1052569600,229896,,70276
1630056618,2.61E+12,1052459008,229908,,70277
1630056620,2.61E+12,1052426240,229920,,70279
1630056621,2.61E+12,1052536832,229928,,70280
1630056622,2.61E+12,1052602368,229940,,70281
1630056623,2.61E+12,1052479488,229952,,70282
1630056624,2.61E+12,1052848128,229964,,70283
1630056626,2.61E+12,1052868608,229972,,70285
1630056627,2.61E+12,1052749824,229984,,70286
1630056628,2.61E+12,1052712960,229996,,70287
1630056629,2.61E+12,1052573696,230008,,70288
1630056630,2.61E+12,1052758016,230016,,70289
1630056631,2.61E+12,1052876800,230028,,70290
1630056633,2.61E+12,1052672000,230040,,70292
1630056634,2.61E+12,1052798976,230048,,70293
1630056635,2.61E+12,1052938240,230060,,70294
1630056636,2.61E+12,1052975104,230072,,70295
1630056637,2.61E+12,1053040640,230084,,70296
1630056638,2.61E+12,1053270016,230096,,70297
1630056640,2.61E+12,1053073408,230104,,70299
1630056641,2.61E+12,1052979200,230116,,70300
1630056642,2.61E+12,1053204480,230128,,70301
1630056643,2.61E+12,1053130752,230136,,70302
1630056644,2.61E+12,1053331456,230148,,70303
1630056645,2.61E+12,1053282304,230160,,70304
1630056647,2.61E+12,1053261824,230172,,70306
1630056648,2.61E+12,1053286400,230180,,70307
1630056649,2.61E+12,1053503488,230192,,70308
1630056650,2.61E+12,1053077504,230204,,70309
1630056651,2.61E+12,1052983296,230216,,70310
1630056653,2.61E+12,1053208576,230224,,70312
1630056654,2.61E+12,1053036544,230236,,70313
1630056655,2.61E+12,1053110272,230248,,70314
1630056656,2.61E+12,1053405184,230260,,70315
